russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
шевелить,бергъоллу,,,,,,рергъоллу,бергъолъи,бергъолло,V,,
топтать,берхьунну,,,,,,,берхьун,берхьон,V,,
доить,берчӏери,,,,,,"йерчӏери , берчӏери",берчӏи,берчӏо,V,,
менять,бершери,,,,,,"бершой, рершой",бершой,бершо,V,,
воровать,бехъащери,,,,,,рехъащери,бехъащи,бехъащо,V,,
чистить,бецӏцӏомийдери,,,,,,,бецӏцӏомийди,бецӏцӏомийдо,V,,
вянуть,бечӏанну,,,,,,,бечӏаний,бечӏан,V,,
разгружать,бечӏуйдери,,,,,,,бечӏуйди,бечӏуйдо,V,,
ткать,бещери,,,,,,,бещи,бещо,V,,
выращивать,бижунну,,,,,,,бижунний,бижонно,V,,
расти,рижунну,,,,,,"рожун, бижун, божун",рижун,бижум,V,,
глотать,бикӏкӏунну,,,,,,,бикӏкӏунний,бикӏкӏон,V,,
класть,бикӏоллу,,,,,,"бикӏолъи, рикӏолъи, вукӏолъи, йикӏолъи, бокӏолъи, рокӏолъи, вокӏолъи, йокӏолъи",бикӏолъи,бикӏолло,V,,
блестеть,боквери,,,,,,"роквери, рикоко, вукоко, йикоко, вококо, йококо",бококо,"бикоб, бокобул",V,,
зажигать,биколлу,,,,,,риколлу,биколъи,биколло,V,,
кормить,биконну,,,,,,"биконлъи, вуконлъи, йиконлъи, воконлъи, йоконлъи",биконлъи,биконно,V,,
сохнуть,бикъвери,,,,,,рикъвери,рикъу,бикъуб,V,,
надевать,бикьинну,,,,,,,бикьин,бикьон,V,,
вариться,билъомаллу,,,,,,рилъомалло,билъом,билъом,V,,
варить,билъонну,,,,,,"билъонну, рилъонну",билъон,билъон,V,,
беднеть,бискинлъери,,,,,,,бискинлъи,бискинлъиб,V,,
находить,бисонну,,,,,,,бисон,бисонно,V,,
терять,вутӏери,,,,,,"ритӏу, йитӏу, вутӏу, вотӏуй, йотӏуй",битӏу,битӏуб,V,,
заблудиться,вутӏери,,,,,,"ритӏу, йитӏу, вутӏу, вотӏуй, йотӏуй",битӏу,битӏуб,V,,
брать,бихери,,,,,,"рихи, бихи",бихи,бихо,V,,
покупать,бихери,,,,,,"рихи, бихи",бихи,бихо,V,,
ломаться,бихъинну,,,,,,,бихъим,бихъим,V,,
портиться,бичӏери,,,,,,ричӏой,бичӏой,бичӏоб,V,,
портить,бичӏоллу,,,,,,ричӏоллу,бичӏолъи,бичӏолло,V,,
понимать,бичӏчӏунну,,,,,,ричӏчӏунну,бичӏчӏун,бичӏчӏум,V,,
ловить,биччери,,,,,,"биччери, йиччери",биччи,биччо,V,,
держать,биччери,,,,,,"биччи, риччи",биччи,биччо,V,,
хватать,биччери,,,,,,"биччи, риччи",биччи,биччо,V,,
слепнуть,ботӏилъери,,,,,,,ботӏилъи,ботӏилъиб,V,,
сосать,боххинну,,,,,,роххонний,боххонний,боххон,V,,
выбирать,бочӏери,,,,,,рочӏери,бочӏо,бочӏо,V,,
верить,бужери,,,,,,"бужу, ружу",бужу,бужуб,V,,
сбивать,букӏоллу,,,,,,"рукӏолло, вукӏолло, йукӏолло",букӏолъи,букӏолло,V,,
ронять,буколлу,,,,,,"йуколлу, вуколлу, йукӏоллу, вукӏоллу",буколъий,буколло,V,,
кроить,букъери,,,,,,,букъи,букъо,V,,
летать,бурери,,,,,,,бури,буриб,V,,
плавить,буцӏоллу,,,,,,руцӏоллу,буцӏолъи,буцӏолло,V,,
приоткрывать,бучӏонно,,,,,,ручӏонний,бучӏонний,бучӏонно,V,,
мстить,бучӏчӏоллу,,,,,,,бучӏчӏолъи,бучӏчӏолло,V,,
мазать,бушери,,,,,,"бушери, рушери",бушо,бушо,V,,
красить,бушери,,,,,,,бушо,бушо,V,,
драться,вахери,,,,,,,вахой,вахоб,V,,
пьянеть,вегулъери,,,,,,,вегулъиб,вегулъиб,V,,
говорить,веддонну,,,,,,"веддон, йеддон, веддонил",веддон,веддом,V,,
ругать,вейхъвери,,,,,,,вейхъу,вейхъуб,V,,
плакать,йекӏуъери,,,,,,"векӏуъи, йекӏуъи, бекӏуъи, йекӏуъол, векӏуъол",векӏуъи,векӏуъиб,V,,
ходить,велӏери,,,,,,"велӏи, йелӏи, белӏи",велӏи,велӏиб,V,,
двигаться,велӏери,,,,,,,велӏо,велӏиб,V,,
смеяться,велълъери,,,,,,,велълъи,велълъиб,V,,
шевелиться,вергъери,,,,,,"йергъери, вергъерил",вергъа,вергъаб,V,,
радоваться,вергьинну,,,,,,"вергьан, йергьан, йергьамол",вергьан,вергьам,V,,
радовать,вергьонну,,,,,,"вергьанний, йергьанний, бергьанний",вергьанний,вергьам,V,,
хвалить,веццихъери,,,,,,"веццихъи, йеццихъи, беццихъи, йеццихъол",веццихъи,веццихъо,V,,
чернеть,бечӏедирлъери,,,,,,"вечӏедирлъи, йечӏедирлъи, бечӏедирлъи, бечӏедироллъи, вечӏедироллъи, йечӏедироллъи",вечӏедирлъи,вечӏедирлло,V,,
спасать,ворчӏонну,,,,,,"ворчӏонну, йорчӏонну, борчӏонну","ворчӏон, ворчӏонлъи",ворчӏонно,V,,
ссориться,вохоннери,,,,,,"вохоннери, йохоннери, вухоннери, йихоннери",вохонний,вохом,V,,
стареть,вохорлъерий,,,,,,"йохорлъи, бохорлъи,",вохорлъи,вохорлъиб,V,,
разводиться,вуххери,,,,,,"вуххий, йиххий",вуххий,воххиб,V,,
останавливаться,вугъери,,,,,,,вугъи,вугъиб,V,,
задерживать,вугъери,,,,,,,вугъи,вугъиб,V,,
быть,бикӏвери,,,,,,,бикӏо,вукӏоб,V,,
падать,вукквери,,,,,,"вукку, йукку, букку, вукӏуй, йукӏуй, букӏуй",вукку,вуккуб,V,,
есть,вуконну,,,,,,"йикон, йокон, вукон, вокон",вукон,вуком,V,,
кушать,вуконну,,,,,,"йикон, йокон, вукон, вокон",вукон,вуком,V,,
умирать,вучӏери,,,,,,"вучӏо, вочӏой",вучӏо,вучӏоб,V,,
убегать,вучӏчӏунну,,,,,,"вучӏчӏун, йучӏчӏун, бучӏчӏун, вачӏчӏун, йачӏчӏун",вучӏчӏун,вучӏчӏум,V,,
просыпаться,вучӏчӏери,,,,,,,вучӏчӏи,вучӏчӏиб,V,,
встать,вучӏчӏери,,,,,,,вучӏчӏи,вучӏчӏиб,V,,
приходить,вуъери,,,,,,"вуъо, йиъо, воъол, йоъол",вуъо,вуъоб,V,,
идти,вуъинну,,,,,,"вуъон, йиъом, йоъомул, воъомул, буъом",вуъон,вуъом,V,,
созревать,биъунну,,,,,,,биъунний,вуъум,V,,
вспыхивать,гвангъунну,,,,,,,гвангъунний,гвангъум,V,,
вешать,гелоллу,,,,,,,гелолъи,гелоло,V,,
катиться,гиригирери,,,,,,,гиригирий,гиригириб,V,,
глохнуть,гоъилъери,,,,,,,гоъилъи,гоъилъиб,V,,
бороться,гугарунну,,,,,,,гугарун,гугарум,V,,
обманывать,гуккунну,,,,,,,гуккун,гуккон,V,,
блеять,гъаргъадери,,,,,,,гъаргъадир,гъаргъадиб,V,,
ворчать,гъулгъудери,,,,,,,гъулгъудир,гъулгъудиб,V,,
рычать,гъулгъудери,,,,,,,гъулгъудир,гъулгъудиб,V,,
бадаться,гъуммери,,,,,,,гъуммир,гъуммо,V,,
бодаться,гъуммери,,,,,,,гъумми,гъуммо,V,,
скользить,гъурери,,,,,,,гъури,гъуриб,V,,
унижать,гьакъийдери,,,,,,,гьакъийдий,гьакъийдо,V,,
остывать,гьалтери,,,,,,,гьалтой,гьалтоб,V,,
смотреть,гьалчӏинну,,,,,,,гьалчӏон,гьалчӏом,V,,
качаться,гьанкӏери,,,,,,,гьанкӏишо,гьанкӏишоб,V,,
белить,гьацӏайдери,,,,,,,гьацӏайди,гьацӏайдо,V,,
седеть,гьацӏалъери,,,,,,,гьацӏалъи,гьацӏалъиб,V,,
белеть,гьацӏалъери,,,,,,,гьацӏалъи,гьацӏалъиб,V,,
зевать,гьаъакьери,,,,,,,гьаъакьо,гьаъакьиб,V,,
видеть,гьаъери,,,,,,,гьаъо,гьаъоб,V,,
поднимать,гьебцӏоллу,,,,,,,гьебцӏоллъи,гьебцӏолло,V,,
подниматься,гьевцӏери,,,,,,"гьейцӏери, гьебцӏери",гьевцӏи,гьевцӏиб,V,,
бегать,гьеллери,,,,,,,гьелли,гьеллиб,V,,
бежать,гьеллери,,,,,,,гьелли,гьеллиб,V,,
краснеть,гьиᵸрилъери,,,,,,,гьиᵸрилъи,гьиᵸрилъиб,V,,
тяжелеть,гьокӏорулъир,,,,,,,гьокӏорулъи,гьокӏорулъиб,V,,
выть,гьомдери,,,,,,,гьомди,гьомдиб,V,,
мычать,гьуммедери,,,,,,,гьуммеди,гьуммедиб,V,,
спорить,даъбадунну,,,,,,,даъбадунний,даъбадум,V,,
убивать,джабери,,,,,,,джаби,джабо,V,,
ударять,джабери,,,,,,,джабо,джабо,V,,
делать,джидери,,,,,,,джеди,джидо,V,,
звенеть,звархунну,,,,,,,звархун,звархум,V,,
стонать,зигардери,,,,,,,зигардир,зигардиб,V,,
"ныть, скулить",зигардери,,,,,,,зигардир,зигардиб,V,,
скрипеть,зиркъунну,,,,,,,зиркъун,зиркъум,V,,
визжать,зумзудир,,,,,,,зумзудир вугъи,зумзудир вачӏоб,V,,
жужжать,зуннери,,,,,,,зуннир,зунниб,V,,
вздрагивать,ирери,,,,,,,ирий,ириб,V,,
молоть,ихохъери,,,,,,,ихохъий,ихохъо,V,,
давать,иччери,,,,,,,иччи,иччо,V,,
дарить,иччери,,,,,,,иччи,иччо,V,,
качать,йергъоллу,,,,,,"вергъолъи, йергъолъи, бергъолъи, йергъолъирил",вергъолъи,йергъолло,V,,
жениться,йошикӏва йичинно,,,,,,,йошикӏва йичон,йошикӏва йичом,V,,
есть,кӏаммери,,,,,,,кӏамми,кӏаммо,V,,
лениться,кӏвахӏаллъери,,,,,,,кӏвахӏаллъи,кӏвахӏаллъиб,V,,
месить,кӏвкӏварери,,,,,,,кӏвкӏварий,кӏвкӏваро,V,,
рычать,кӏкӏунери,,,,,,,кӏкӏунир,кӏкӏуниб,V,,
скулить,кӏкӏуннери,,,,,,,кӏкӏуннир,кӏкӏунниб,V,,
капать,кӏурдери,,,,,,,кӏурдир,кӏурдиб,V,,
стучать,кӏутӏишери,,,,,,,кӏутӏишо,кӏутӏишо,V,,
тесать,каннери,,,,,,,канний,канно,V,,
строгать,каннери,,,,,,,канний,канно,V,,
светать,кванлъери,,,,,,,кванлъий,кванлъиб,V,,
улыбаться,ккиммери,,,,,,,ккимми,ккиммиб,V,,
молиться,ккубайдери,,,,,,,ккубайди,ккубайдиб,V,,
плавать,коллери,,,,,,,коллир,коллиб,V,,
просеивать,кудери,,,,,,,куди,кудо,V,,
щекотать,куликонну,,,,,,,куликонлъи,куликонно,V,,
искать,кустери,,,,,,,кусти,кусто,V,,
мигать,къабшунну,,,,,,,къабшун,къабшум,V,,
моргать,къабшунну,,,,,,,къабщун,къабшум,V,,
кусать,къаммери,,,,,,,къаммий,къаммо,V,,
крепнуть,къвакӏунну,,,,,,,къвакӏунний,къвакӏум,V,,
спорить,къеценхъвери,,,,,,,къеценхъуй,къеценхъуб,V,,
жадничать,къиннери,,,,,,,къинниб,къинниб,V,,
колоть,къиннери,,,,,,,къинни,къинниб,V,,
мять,къиннери,,,,,,,къинний,къинно,V,,
скрипеть,къиркъидери,,,,,,,къиркъиди,къиркъидиб,V,,
стричь,къирери,,,,,,,къири,къиро,V,,
ранить,къиройдери,,,,,,,къиролъий,къиройдо,V,,
петь,къорери,,,,,,,къори,къоро,V,,
позвать,къорери,,,,,,,къори,къоро,V,,
позвонить,къорери,,,,,,,къори,къоро,V,,
звать,къорери,,,,,,,къори,къоро,V,,
хотеть,къорокъери,,,,,,,къорокъой,къорокъоб,V,,
кудахтать,къудери,,,,,,,къудир,къудиб,V,,
горбиться,къуллонну,,,,,,,къуллонний,къуллонно,V,,
урчать,къулкъудери,,,,,,,къулкъудир,къулкъудиб,V,,
урчать,къуркъудери,,,,,,,къуркъудир,къуркъудиб,V,,
тянуть,кьаннери,,,,,,,кьанни,кьанно,V,,
курить,кьаннери,,,,,,,кьаннир,кьанно,V,,
взвешивать,кьаннери,,,,,,,кьанни,кьанно,V,,
лопаться,кьвагьунну,,,,,,,кьвагьун,кьвагьум,V,,
стрелять,кьвагьуноллу,,,,,,,кьвагьунолъи,кьвагьунолло,V,,
трескаться,кьватӏунну,,,,,,,кьватӏун,кьватӏунолло,V,,
засыпать,кьихинну,,,,,,,кьихон,кьихом,V,,
спать,кьихинну,,,,,,,кьихонни,кьихон,V,,
лизать,ламмери,,,,,,,ламми,ламмо,V,,
гладить,лъарери,,,,,,,лъари,лъаро,V,,
прыгать,лъибери,,,,,,,лъиби,лъибиб,V,,
всхлипывать,лълъимкъишери,,,,,,,лълъимкъишо,лълъимкъишоб,V,,
слабеть,лъуналъери,,,,,,,лъуналъи,лъуналъиб,V,,
сморкаться,лъуннери,,,,,,,лъунний,лъунно,V,,
трясти,лъурери,,,,,,,лъури,лъуро,V,,
мяукать,маъушери,,,,,,,маъушо,маъушо,V,,
прореживать,мичӏчӏирийдери,,,,,,,мичӏчӏирийдир,мичӏчӏирийдо,V,,
прореживать,мичӏчӏируйдери,,,,,,,мичӏчӏируйдир,мичӏчӏируйдо,V,,
целовать,оббадери,,,,,,,оббади,оббадо,V,,
макать,оболлу,,,,,,,оболъий,оболло,V,,
молодеть,олохъанлъери,,,,,,,олохъанлъий,олохъанлъиб,V,,
кипятить,охонну,,,,,,,охонлъи,охонно,V,,
кипеть,оххинну,,,,,,,оххонний,оххом,V,,
гадать,палбукъери,,,,,,,палбукъир,палбукъо,V,,
развеваться,парпадери,,,,,,,парпадир,парпадиб,V,,
дуть,пудери,,,,,,,пуди,пудо,V,,
пузыриться,пулхуннери,,,,,,,пулхунний,пулхум,V,,
брызгать,пунхъишери,,,,,,,пунхъишо,пунхъишо,V,,
соглашаться,разилъери,,,,,,,разилъий,разилъери вуккуйа,V,,
спрашивать,рацӏцӏинну,,,,,,,рацӏцӏин,рацӏцӏон,V,,
идти,релӏери,,,,,,,релӏи,релӏи,V,,
меняться,бершоллу,,,,,,рершоллу,рершолъи,рершолло,V,,
забывать,реччери,,,,,,,реччо,реччоб,V,,
царапать,рихъери,,,,,,,рихъий,рихъо,V,,
свежевать,рихъери,,,,,,,рихъи,рихъо,V,,
гаснуть,ричӏери,,,,,,"бичӏо, ричӏо",бичӏо,ричӏоб,V,,
жать,роквери,,,,,,,роко,роко,V,,
мириться,рокъери,,,,,,,рокъий,рокъиб,V,,
мирить,рокъоллу,,,,,,,рокъолъи,рокъолло,V,,
закрывать,рокъинну,,,,,,,рокъон,рокъон,V,,
складывать,ролъери,,,,,,,ролъо,ролъо,V,,
привыкать,ругьунлъери,,,,,,,ругьунлъи,ругьунлъиб,V,,
резать,рукъери,,,,,,"рукъи, бакъи, ракъи",букъи,рукъо,V,,
болеть,рукъвери,,,,,,,рукъур,рукъуб,V,,
говорить,рулӏери,,,,,,,рулӏи,рулӏо,V,,
таять,руцӏери,,,,,,"буцӏор, руцӏор",буцӏор,руцӏоб,V,,
ковыряться,сабсашери,,,,,,,сабсашой,сабсашо,V,,
лечить,сагъийдери,,,,,,,сагъийди,сагъийдо,V,,
бояться,сирери,,,,,,,сири,сириб,V,,
вращаться,ссорери,,,,,,,ссори,ссориб,V,,
переворачивать,ссороллу,,,,,,,ссоролъи,ссоролло,V,,
складывать,сукӏунну,,,,,,,сукӏонни,сукӏуон,V,,
гнуться,тӏебери,,,,,,,тӏебий,тӏебиб,V,,
лить,тӏиннери,,,,,,,тӏинни,тӏинно,V,,
рваться,таннери,,,,,,,танни,танниб,V,,
рвать,танноллу,,,,,,,таннолъи,таннолло,V,,
плевать,тудери,,,,,,,туди,тудо,V,,
гнить,турери,,,,,,,тури,туриб,V,,
дергать,туркӏунну,,,,,,,туркӏун,туркӏом,V,,
кукарекать,уᵸъуᵸдери,,,,,,,уᵸъуᵸдий,уᵸъуᵸдиб,V,,
думать,ургъунну,,,,,,,ургъун,ургъум,V,,
кашлять,ухӏудери,,,,,,,ухӏуди,ухӏудиб,V,,
готовиться,хӏадурлъери,,,,,,,хӏадурлъи,хӏадурлъиб,V,,
работать,хӏалтӏунери,,,,,,,хӏалтӏун,хӏалтӏум,V,,
лаять,хӏапунну,,,,,,,хӏапунни,хӏапум,V,,
ржать,хӏихӏишери,,,,,,,хӏихӏидир,хӏихӏишоб,V,,
брить,ханнери,,,,,,,ханни,ханно,V,,
копать,хварери,,,,,,,хвари,хваро,V,,
полоть,хварери,,,,,,,хвари,хваро,V,,
зеленеть,хвечилъери,,,,,,,хвечилъий,хвечилъиб,V,,
дорожать,хиралъери,,,,,,,хиралъи,хирайдо :( *хиралло,V,,
просить,ходери,,,,,,,ходи,ходо,V,,
храпеть,хоммери,,,,,,,хомми,хоммо,V,,
колоть,хубери,,,,,,,хуби,хубиб,V,,
косить,хханнери,,,,,,,хханни,хханно,V,,
спешить,ххеххери,,,,,,,ххеххи,ххеххилъиб,V,,
писать,хъварери,,,,,,,хъвари,хъваро,V,,
ковыряться,хъватӏишери,,,,,,,хъватӏишо,хъватӏишо,V,,
чесать,хъеллери,,,,,,,хъелли,хъелло,V,,
царапать,хъеллери,,,,,,,хъелли,хъелло,V,,
скоблить,хъеллери,,,,,,,хъелли,хъелло,V,,
дробить,хъиннери,,,,,,,хъинний,хъинно,V,,
нагло смотреть,хъитӏунну,,,,,,,хъитӏунниб,хъитӏум,V,,
пачкать,хъубийдери,,,,,,,хъубийди,хъубийдо,V,,
ползать,хъуршунну,,,,,,,хъуршун,хъуршун,V,,
пилить,хъухъанну,,,,,,,хъухъан,хъухъан,V,,
шипеть,хьавдери,,,,,,,хьавди,хьавдиб,V,,
двигаться,хьвадунну,,,,,,,хьвадунний,хьвадум,V,,
махать,хьваъунну,,,,,,,хьваъун,хьваъон,V,,
жечь,цӏатери,,,,,,,цӏато,цӏато,V,,
гореть,цӏатери,,,,,,,цӏато,цӏатоб,V,,
защищать,цӏеннери,,,,,,,цӏенний,цӏенно,V,,
знать,цӏиннери,,,,,,,цӏинни,цӏинниб,V,,
учить,цӏиннолъир,,,,,,,цӏиннолъи,цӏиннолло,V,,
пить,цӏцӏадери,,,,,,,цӏцӏади,цӏцӏадо,V,,
щипать,цӏцӏиммери,,,,,,,цӏцӏимми,цӏцӏиммо,V,,
целовать,цӏцӏоммери,,,,,,,цӏцӏомми,цӏцӏоммо,V,,
сосать,цӏцӏуннери,,,,,,,цӏцӏунни,цӏцӏунно,V,,
выжимать,цӏцӏурери,,,,,,,цӏцӏури,цӏцӏуро,V,,
торчать (о чем-то остром),цӏцӏутӏунну,,,,,,,цӏцӏутӏунни,цӏцӏутӏунно,V,,
дремать,чӏабери,,,,,,,чӏаби,чӏабиб,V,,
гнуть,чӏаболлу,,,,,,,чӏаболъи,чӏаболло,V,,
надоедать,чӏаланну,,,,,,,чӏалан,чӏалам,V,,
жевать,чӏаммери,,,,,,,чӏамми,чӏаммо,V,,
делить,чӏерлӏери,,,,,,,чӏерлӏи,чӏерлӏо,V,,
дрожать,чӏирчӏишери,,,,,,,чӏирчӏийо,чӏирчӏишоб,V,,
гордиться,чӏугьунну,,,,,,,чӏугьунний,чӏугьум,V,,
ветшать,чӏунтунну,,,,,,,чӏунтунниб,чӏунтун,V,,
убивать,чӏчӏабери,,,,,,,чӏчӏаби,чӏчӏабо,V,,
тереть,чӏчӏанну,,,,,,,чӏчӏанни,чӏчӏанно,V,,
поскользнуться,чӏчӏарери,,,,,,,чӏчӏари,чӏчӏариб,V,,
сплющиваться,чӏчӏуроллу,,,,,,,чӏчӏуролъий,чӏчӏуролло,V,,
сыпать,чаболлу,,,,,,,чаболъи,чаболло,V,,
желтеть,чаккулъери,,,,,,,чаккулъий,чаккулъиб,V,,
полоскать,чихамшери,,,,,,,чихамшо,чихамшо,V,,
проголодаться,чолтери,,,,,,,чолто,чолтоб,V,,
пачкать,чурукийдери,,,,,,,чурукийди,чурукийдо,V,,
бросать,шаммери,,,,,,,шамми,шаммо,V,,
отдыхать,шаннери,,,,,,,шанний,шанниб,V,,
пахнуть гнилью,шанохвери,,,,,,,шанохур,шанохуб,V,,
нюхать,шаншуннери,,,,,,,шаншунни,шаншунно,V,,
разбрасывать,шарери,,,,,,,шарий,шаро,V,,
разбрасывать,шаршашери,,,,,,,шаршашо,шаршашо,V,,
подозревать,щаккунну,,,,,,,щаккун,щаккум,V,,
ревновать,щаки,,,,,,,щакиб,щаком,,,
свистеть,щоммери,,,,,,,щоммий,щоммо,V,,
шипеть,щоммери,,,,,,,щоммий,щоммо,V,,
чихать,эбчунну,,,,,,,эбчунний,эбчум,V,,
спешить,эдеъунну,,,,,,,эдеъун,эдеъум,V,,
закончиться,булӏери,,,,,,рулӏери,рулӏий,,V,,
закончить,булӏери,,,,,,рулӏери,рулӏий,,V,,
отнимать,бухери,,,,,,"рухери, вухери, йихери, вохери, йохери, бохери",,,V,,
гореть,лапешери,,,,,,,лапешой,,V,,
моросить,лӏоммери,,,,,,,лӏоммий,,V,,
приглашать,къорери вуъон (звать прийти),,,,,,,,,V,,
слушаться,кантӏунери,,,,,,,,,V,,
чавкать,гъванкишери,,,,,,,,,V,,
рожать,мочӏи джидери,,,,,,,,,V,,
садиться,гьовкӏвери,,,,,,,,,V,,
насмехаться,рокӏо булӏери,,,,,,,рокӏо булӏий,,V,,
понадобиться,гьаджатунну,,,,,,,гьаджатуннир,,V,,
разбрасывать,гьуршунну,,,,,,,гьуршунний,,V,,
вы,биссил,,,,,,,,,PRON,,
ты,мен,,,,,,,,,PRON,,
я,ден,,,,,,,,,PRON,,
мы,ищил,,,,,,,,,PRON,,
мы,илӏил,,,,,,,,,PRON,,
кто,им,,,,,,,,,PRON,,
весь,илӏугу,,,,,,,,,PRON,,
сзади,бегьудибасси,,,,,,"вегьудивасси, йегьудийасси, регьудирасси",,,POST,,
между,бокьу,,,,,,"рокьу, йокьу, вокьу",,,POST,,
под,гьикьу,,,,,,,,,POST,,
вместе,сору,,,,,,,,,POST,,
из-за,сабаблъий,,,,,,,,,POST,,
рядом,лӏеру,,,,,,,,,POST,,
спереди,сседукку,,,,,,,,,POST,,
или,йа,,,,,,,,,PART,,
четыре,боъогу,,,,,,"боъогу, воъогу, йоъогу",,,NUM,,
сорок,боъоцӏолгу,,,,,,"воъоцӏолгу, йоъоцӏолгу, боъоцӏолгу",,,NUM,,
второй,чӏелдеб,,,,,,чӏелдебул,,,NUM,,
восемь,бейкьигу,,,,,,,,,NUM,,
семь,гьокьугу,,,,,,,,,NUM,,
сто,бешенугу,,,,,,,,,NUM,,
тысяча,озуругу,,,,,,,,,NUM,,
восемьдесят,бейкьицӏолгу,,,,,,,,,NUM,,
двести,чӏебешенугу,,,,,,,,,NUM,,
девяносто,гьочӏоцӏолгу,,,,,,,,,NUM,,
семьдесят,гьокьуцӏолгу,,,,,,,,,NUM,,
семьсот,гьокьубешенугу,,,,,,,,,NUM,,
четвертый,боъолдеб,,боъолдебул,,,,,,,NUM,,
два,чӏегу,,,,,,,,,NUM,,
двадцать,чӏецӏолгу,,,,,,,,,NUM,,
девять,гьочӏогу,,,,,,,,,NUM,,
десять,гьоцӏогу,,,,,,,,,NUM,,
один,себ,,,,,,,,,NUM,,
пять,иᵸшдугу,,,,,,,,,NUM,,
три,лъобгу,,,,,,,,,NUM,,
тридцать,лъобцӏогу,,,,,,,,,NUM,,
шесть,ойлӏигу,,,,,,,,,NUM,,
восьмой,бейкьилдеб,,,,,,,,,NUM,,
пятьсот,иᵸшдубешенегу,,,,,,,,,NUM,,
шестой,ойлӏидеб,,,,,,,,,NUM,,
шестьдесят,ойлӏицӏолгу,,,,,,,,,NUM,,
пятьдесят,иᵸшдуцӏолгу,,,,,,,,,NUM,,
седьмой,гьолӏулдеб,,,,,,,,,NUM,,
шестьсот,ойлӏибешенугу,,,,,,,,,NUM,,
восемьсот,бейлӏибешенугу,,,,,,,,,NUM,,
девятьсот,гьочӏобешенугу,,,,,,,,,NUM,,
чистота,рерцӏцӏомлъир,р,,рерцӏцӏомлъирлӏи,,,берцӏцӏомлъир,,,N,,
длина,реххула,б,буххулол,,,,"беххула, реххула",,,N,,
драка,вагьой,"р, р",вагьорил,,,,йагьой,,,N,,
толщина,бишилъир,б,,,,,ришилъир,,,N,,
насекомое,ширшил,"б, й",ширшилол,ширшилулӏи,ширшилалӏи,,,,,N,,
борода,мигажу,"р, р",мигажобил,мигажулӏи,мигажобалӏи,мигажулӏи,,,,N,,
брат,воцци,"в, в",воццул,воццув,воццулув,воццуъа,,,,N,,
бровь,энсиб,"б, б",энсибол,энсибулӏи,энсибалӏи,энсибуъа,,,,N,,
