russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
нора,багин,"б, б",багимол,багинулӏи,багималӏи,,,,,N,,
дыра,багин,"б, б",багимол,багинулӏи,багималӏи,,,,,N,,
цена,багьа,"б, б",багьал,багьаллӏи,багьалилӏи,,,,,N,,
причина,багьанна,"б, б",багьаннобил,багьанналлӏи,багьаннобалӏи,,,,,N,,
утка,бадуши,"б, й",бадушол,бадушулӏи,бадушалӏи,,,,,N,,
равнина,байдан,"б, б",байдамил,байданулӏи,байдамалӏи,,,,,N,,
внимание,бакки,б,,баккилӏи,,,,,,N,,
падаль,балкан,"б, б",балкамил,балканулӏи,балкамалӏи,,,,,N,,
разница,батӏалъир,б,,батӏалъирлӏи,,,,,,N,,
невеста,бахӏарай,"й, й",бахӏардул,бахӏарайлӏи,бахӏардалӏи,,,,,N,,
башлык,башлухъи,"б, б",башлухъол,башлухъулӏи,башлухъалӏи,,,,,N,,
чтение,баъир,б,,баъирлӏи,,,,,,N,,
сеновал,бегъва,"б, б",бегъвадул,бегъулӏи,бегъвадалӏи,,,,,N,,
игла,бежун,"б, б",бежумол,бежунолӏи,бежумалӏи,,,,,N,,
хлев,бекьи,"б, б",бекьадул,бекьилӏи,бекьадалӏи,бекьу,,,,N,,
лопата,бел,"б, б",беладул,белулӏи,беладалӏи,,,,,N,,
змея,берка,"б, й",беркол,беркулӏи,беркалӏи,беркаъа,,,,N,,
свадьба,бертин,"б, б",бертимол,бертинулӏи,бертималӏи,,,,,N,,
брак,бертин,"б, б",бертимол,бертинулӏи,бертималӏи,,,,,N,,
нож,бесун,"б, б",бесумол,бесунолӏи,бесумалӏи,бесуноъа,,,,N,,
курдюк,бехумугъул,б,бехумугъулол,бехумугъуллӏи,бехумугъулалӏол,,,,,N,,
плечо,бехун,"б, б",бехумол,бехунулӏи,бехумалӏи,,,,,N,,
ягодица,беххиркъил,"б, б",беххиркъилол,беххиркъилулӏи,беххиркъилалӏи,,,,,N,,
гнездо,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,бешенъа,,,,N,,
постель,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,,,,,N,,
матрац,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,бешенъа,,,,N,,
гора,бил,"б, б",биладул,билолӏи,биладалӏи,билоъа,,,,N,,
бедность,бискинлъир,"р, р; б, б",бискинлъирол,бискинлъирлӏи,бискинлъиролилӏи,,,,,N,,
бидон,битон,"б, б",битомил,битонулӏи,битомалӏи,,,,,N,,
шуба,бишо,"б, б",бишодул,бишоллӏи,бишодалӏи,,,,,N,,
волк,боцӏо,"б, й",боцӏол,боцӏулӏи,боцӏалӏи,боцӏуъа,,,,N,,
мизинец,бошицӏцӏекӏа,"б, б",бошицӏцӏекӏобил,бошицӏцӏекӏулӏи,бошицӏцӏекӏобалӏи,бошицӏцӏекӏуъа,,,,N,,
детеныш,боши,"б, й",бошул,бошулилӏи,бошулилӏи,,,,,N,,
пища,буги,"б, б",бугил,бугилӏи,бугилилӏи,,,,,N,,
бык,бугъа,"б, й",бугъибадул,бугъулӏи,бугъибадалӏи,,,,,N,,
бурка,буртина,"б, б",буртимобил,буртинулӏи,буртималӏи,,,,,N,,
ягненок,бура,"б, й",бурдил,бурулӏи,бурдилӏи,,,,,N,,
ячмень,бурчӏина,"б, б",бурчӏинол,бурчӏинулӏи,бурчӏинобалӏи,,,,,N,,
мусульманин,буссурман,"в, й",буссурманол,"буссурманшуб, буссурманлӏи",буссурманадаб,,,,,N,,
клевета,бутан,"р, р",бутамил,бутанулӏи,бутамалӏи,,,,,N,,
скот,буцӏцӏир,"б, й",буцӏцӏирол,буцӏцӏирулӏи,буцӏцӏиралӏи,,,,,N,,
завещание,васийат,"б, б",васийатол,васийатиллӏи,васийаталӏи,,,,,N,,
родина,ватӏан,"б, б",ватӏамил,ватӏанулӏи,ватӏамалӏи,,,,,N,,
проповедь,ваъаза,"б, б",ваъазал,ваъазаллӏи,,,,,,N,,
вино,вино,б,,виноллӏи,,,,,,N,,
брат,воцци,"в, в",воццул,воццув,воццулуво,воццуъа,,,,N,,
сын,вошо,"в, в",вошул,вошув,вошулув,,,,,N,,
чудо,гӏаламати,б,гӏаламатол,гӏаламатилӏи,,,,,,N,,
толпа,гӏалам,б,,гӏаламулӏи,,,,,,N,,
ученый,гӏалим,"в, в; й, й",гӏалимадул,"гӏалимшув, гӏалимлӏи",гӏалимадалӏи,,,,,N,,
воспитание,гӏахълулъай,б,,гӏахълулъайлӏи,,,,,,N,,
учение,гӏэлму,"р, р",гӏэлмудул,гӏэлмулӏи,гӏэлмудалӏи,,,,,N,,
косточка,гага,б,,гагулӏи,,,,,,N,,
кирка,газа,"б, б",газибол,газулӏи,газибалӏи,,,,,N,,
газ,газ,б,,газулӏи,,,,,,N,,
шаг,гали,"б, б",галил,галиллӏи,галилилӏи,,,,,N,,
половник,гама,б,,гамулӏи,,,,,,N,,
буйвол,гамущи,"б, й",гамущол,гамущулӏи,гамущалӏи,,,,,N,,
шея,гару,"б, б",гардобил,гардолӏи,гардобалӏи,,,,,N,,
воротник,гару,"б, б",гардобил,гардолӏи,гардобалӏи,,,,,N,,
известь,гачи,"б, б",гачил,гачилӏи,гачилилӏи,,,,,N,,
щека,гверзу,"б, б",гверзобил,гверзуллӏи,гверзобалӏи,,,,,N,,
кошка,геду,"б, й",гедобил,гедолӏи,гедобалӏи,,,,,N,,
сука,гежи,"б, й",гежобил,гежолӏи,гежобалӏи,,,,,N,,
сковорода,гел,"б, б",гелил,гелулӏи,гелилилӏи,,,,,N,,
паутина,гелчи,"б, б",гелчил,гелчилӏи,гелчилилӏи,,,,,N,,
игра,гидал,"б, б",гидалол,гидалулӏи,гидалалӏо,,,,,N,,
корзина,гиза,"б, б",гизобил,гизулӏи,гизобалӏи,,,,,N,,
бублик,гимура,"б, б",гимурдул,гимурулӏи,гимурдалӏи,,,,,N,,
клык,гожо,"б, б",гожолол,гожолӏи,гожолалӏи,,,,,N,,
круг,гор,"р, р",гордул,горуллӏи,гордалӏи,,,,,N,,
кукушка,гуггу,"б, й",гуггибол,гуггуллӏи,гуггибалӏи,,,,,N,,
капкан,гудур,"б, б",гудурдул,гудуролӏи,гудуралӏи,,,,,N,,
пуля,гулла,"б, б",гуллил,гуллаллӏи,гуллалилӏи,,,,,N,,
толокно,гун,б,,гунлӏи,гунолӏол,,,,,N,,
индюк,гургул,"б, й",гургулол,гургулулӏи,гургулалӏи,,,,,N,,
рубашка,гурдо,"р, р",гурдибол,гурдилӏи,гурдибалӏи,,,,,N,,
платье,гурдо,"р, р",гурдибол,гурдулӏи,гурдибалӏи,,,,,N,,
грузин,гуржи,"в, в",гуржийо,гуржийолув,гуржийолувшур,,,,,N,,
кружка,гурушка,"б, б",гурушкобил,гурушкулӏи,гурушкобалӏи,,,,,N,,
тарелка,гъадара,"б, б",гъадардул,гъадарулӏи,гъадардалӏи,,,,,N,,
загон,гъадил,"б, б",гъадилол,гъадилулӏи,гъадилолалӏи,,,,,N,,
пень,гъадукӏол,"б, б",гъадукӏолол,гъадукӏолулӏи,гъадукӏолалӏи,,,,,N,,
вымя,гъа,"б, б",гъадобил,гъалӏи,гъадобалӏи,,,,,N,,
фундамент,гъа,б,,гъалӏи,,,,,,N,,
олово,гъалай,б,,гъалайлӏи,,,,,,N,,
ошибка,гъалатӏи,"б, б",гъалатӏол,гъалатӏиллӏи,гъалатӏалӏи,,,,,N,,
лев,гъалбацӏ,"б, й",гъалбацӏол,гъалбацӏулӏи,гъалбацӏалӏи,,,,,N,,
калитка,гъалир,"б, б",гъалирдул,гъалирдолӏи,гъалирдалӏол,,,,,N,,
ссора,гъалмагъар,б,,гъалмагъарлӏи,,,,,,N,,
лоза,гъалъа,"р, р",гъалъол,гъалъаллӏи,гъалъалилӏи,,,,,N,,
хлеб,гъан,"б, б",гъанол,гъанлӏи,,,,,,N,,
ворона,гъанни,"б, й",гъаннол,гъаннулӏи,гъанналӏи,,,,,N,,
облепиха,гъарцӏцӏи,"р, р",гъарцӏцӏил,гъарцӏцӏиллӏи,гъарцӏцӏилилӏол,,,,,N,,
кузнечик,гъацӏа,"б, й",гъацӏол,гъацӏолӏи,гъацӏалӏи,,,,,N,,
сундук,гъвамарссу,"р, р",гъвамарссол,гъвамарссулӏи,гъвамарссобалӏи,гъвамарссула,,,,N,,
верблюд,гъварани,"б, й",гъваранобил,гъваранулӏи,гъваранобалӏи,,,,,N,,
земляника,гъваркъи,р,,гъваркъилӏи,,,,,,N,,
жало,гъвен,"б, б",гъвенибол,гъвенулӏи,гъвенибалӏи,,,,,N,,
холм,гъижи,"б, б",гъижадул,гъижилӏи,гъижадалӏи,гъижиъа,,,,N,,
куропатка,гъобгъо,"б, й",гъобгъол,гъобгъолӏи,гъобгъолилӏи,,,,,N,,
щебень,гъогъу,б,гъогъодул,гъогъулӏи,гъогъодалӏи,,,,,N,,
голубь,гъугъу,"б, й",гъугъол,гъугъулӏи,гъугъобалӏи,,,,,N,,
грязь,гъузи,"б, б",гъузол,гъузиллӏи,гъузолилӏи,гъузалӏи,,,,N,,
куча,гъун,"б, б",гъунадул,гъунлӏи,гъунадалӏи,,,,,N,,
уголь,гьабу,"б, б",гьабодул,гьабулӏи,гьабудалӏи,,,,,N,,
воздух,гьава,б,,гьаваллӏи,,,,,,N,,
готовность,гьадурлъир,"б, б",гьадурлъирол,гьадурлъирлӏи,гьадурлъиралӏи,,,,,N,,
баран,гьайман,"б, й",гьайманол,гьайманулӏи,гьайманалӏи,,,,,N,,
штраф,гьакӏа,"б, б",гьакӏал,гьакӏалӏи,,,,,,N,,
комната,гьакъу,"р, р",гьакъобил,гьакъулӏи,гьакъобалӏи,,,,,N,,
дом,гьакъу,"р, р",гьакъобил,гьакъулӏи,гьакъобалӏи,,,,,N,,
зрение,гьалли,"р, р",гьаллил,гьаллиллӏи,гьаллилилӏи,,,,,N,,
рабочий,гьалтӏухъан,"в, в; й, й",гьалтӏухъамадул,"гьалтӏухъаншув, гьалтӏухъанлӏи","гьалтӏухъамадав, гьалтӏухъамадалӏи",,,,,N,,
пар,гьал,"б, б",гьалил,гьалуллӏи,гьалилилӏи,,,,,N,,
осел,гьаморхи,"б, й",гьаморхол,гьаморхулӏи,гьаморхалӏи,,,,,N,,
гвоздь,гьанкӏо,"б, б",гьанкӏодул,гьанкӏоллӏи,гьанкӏодалӏи,,,,,N,,
оса,гьанкьакӏур,"б, й",гьанкьакӏурол,гьанкьакӏурулӏи,гьанкьакӏуралӏи,,,,,N,,
ухо,гьантӏикӏа,"б, б",гьантӏикӏобил,гьантӏикӏулӏи,гьантӏикӏобалӏи,,,,,N,,
пот,гьанъо,б,,гьанъолӏи,,,,,,N,,
изобильный,гьарза,"б, б",гьарзол,гьарзалӏи,гьарзолилӏи,,,,,ADJ,гьарза,Adjective_no_class
изобилие,гьарзалъир,"б, б",гьарзалъирол,гьарзалъирлӏи,,,,,,N,,
глаз,гьаркӏу,"б, б",гьаркӏобил,гьаркӏулолӏи,гьаркӏобалӏи,гьаркӏулоъа,,,,N,,
воскресенье,гьатӏан,"р, р",гьатӏанол,гьатӏанлӏи,гьатӏаналӏи,,,,,N,,
тесто,гьатӏи,б,,гьатӏилӏи,,,,,,N,,
человек,гьеква,в,,гьеквашулӏи,,,,,,N,,
корень,гьикьим,"б, б",гьикьимол,гьикьимулӏи,гьикьималӏи,,,,,N,,
шило,гьиму,"р, р",гьимодул,гьимодулӏи,гьимодалӏи,,,,,N,,
бородавка,гьиму,"р, р",гьимодул,гьимулӏи,гьимодалӏи,,,,,N,,
дно,гьимъу,"б, б",гьимъодул,гьимъулӏи,гьимъодалӏи,гьимуъулъа,,,,N,,
груша,гьиᵸгьиᵸ,"б, б",гьиᵸгьиᵸл,гьиᵸгьиᵸлӏи,гьиᵸгьиᵸлилӏи,,,,,N,,
мышь,гьинкӏкӏу,"б, й",гьинкӏкӏол,гьинкӏкӏулӏи,гьинкӏкӏвалӏи,,,,,N,,
моча,гьинкӏкӏур,"р, р",гьинкӏкӏурдул,гьинкӏкӏурлӏи,гьинкӏкӏурдалӏи,,,,,N,,
кровь,гьин,"б, б",гьимил,гьинлӏи,,,,,,N,,
камень,гьинцӏо,"б, б",гьинцӏобил,гьинцӏоллӏи,гьинцӏобалӏи,гьинцӏолъа,,,,N,,
рогатка,гьинцӏошамшал,"б, б",гьинцӏошамшалол,гьинцӏошамшаллӏи,гьинцӏошамшалалӏи,,,,,N,,
гумно,гьинцӏцӏу,б,,гьинцӏцӏулӏи,,,,,,N,,
дверь,гьинцӏцӏу,"р, р",гьинцӏцӏобил,гьинцӏцӏулӏи,гьинцӏцӏобалӏи,,,,,N,,
медь,гьир,"б, б",гьирдул,гьирлӏи,гьирдобалӏи,,,,,N,,
туман,гьиро,"р, р",гьиродул,гьиролӏи,гьиродалӏи,,,,,N,,
высота,гьирцӏилъер,"б, б",гьирцӏилъерадул,гьирцӏилъерлӏи,гьирцӏилъерадалӏи,,,,,N,,
ласточка,гьицӏичол,"б, й",гьицӏичолол,гьицӏичолалӏи,гьицӏичолалӏол,,,,,N,,
качели,гьишкӏи,"б, б",гьишкӏил,гьишкӏиллӏи,гьишкӏилилӏи,,,,,N,,
удод,гьобгьоб,"б, б",гьобгьобол,гьобгьоблӏи,гьобгьобалӏи,,,,,N,,
гребень,гьокьу,"р, р",гьокьодул,гьокьудолӏи,гьокьодалӏи,,,,,N,,
неделя,гьокьу,"р, р",гьокьодул,гьокьулӏи,гьокьодалӏи,,,,,N,,
охапка,гьолӏийа,"б, б",гьолӏийол,гьолӏийулӏи,гьолӏийалӏи,,,,,N,,
фасоль,гьоли,"р, р",гьолил,гьолиллӏи,гьолилилӏи,,,,,N,,
друг,гьомологъи,"в, в; й, й",гьомологъадул,"гьомологъишур, гьомологъиллӏи","гьомологъадар, гьомологъадалӏи",,,,,N,,
жажда,гьонкъо,"б, б",гьонкъол,гьонкъолӏи,гьонкъолилӏи,,,,,N,,
лоб,гьонно,"р, р",гьоннодул,гьонноллӏи,гьоннодалӏи,гьонноллуъа,,,,N,,
мозг,гьону,"р, р",гьонодул,гьонудолӏи,гьонодалӏи,,,,,N,,
самка,гьорчӏи,"й, й",гьорчӏол,гьорчӏиллӏи,гьорчӏилилӏи,,,,,N,,
жена,гьорчӏи,"й, й",гьорчӏобил,гьорчӏулӏи,гьорчӏобалӏи,,,,,N,,
скорпион,гьочӏо-ричӏин,"б, й",гьочӏо-ричӏимол,гьочӏо-ричӏинулӏи,гьочӏо-ричӏималӏи,,,,,N,,
барсук,гьочӏомусси,"б, й","гьочӏомуссил, гьочӏомуссол",гьочӏомуссиллӏи,гьочӏомуссалӏол,,,,,N,,
пол,гьоъор,б,,гьоъорлӏи,,,,,,N,,
столб,гьума,"б, б",гьумадол,гьумаллӏи,гьумадалӏи,,,,,N,,
подвиг,гьунар,"б, б",гьунардул,гьунарулӏи,гьунардалӏи,,,,,N,,
способность,гьунар,"б, б",гьунардул,гьунарулӏи,гьунардалӏи,,,,,N,,
мед,гьунцӏцӏи,"р, р",гьунцӏцӏил,гьунцӏцӏилӏи,гьунцӏцӏибалӏи,,,,,N,,
сено,гьунчӏа,"р, р",гьунчӏол,гьунчӏорлӏи,гьунчӏолилӏи,,,,,N,,
войлок,гьургу,"б, б",гьоргодул,гьургулӏи,гьоргодалӏи,,,,,N,,
душа,гьухьал; хӏухьал,"б, б",гьухьалол,гьухьалулӏи,гьухьалалӏи,,,,,N,,
дыхание,гьухьал; хӏухьал,"б, б",гьухьалол,гьухьалулӏи,гьухьалалӏи,,,,,N,,
добыча,давла,"б, б",давлал,давлаллӏи,давлалилӏи,,,,,N,,
отец,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,,N,,
папа,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,,N,,
вещи,дан,"б, б",данол,данлӏи,даналлӏи,,,,,N,,
вещь,дан,"б, б",данол,данлӏи,даналлӏи,,,,,N,,
торговля,дарам,"б, б",дарамил,дарамлӏи,,,,,,N,,
урок,дарсси,"б, б",дарссил,дарссиллӏи,дарссилилӏи,,,,,N,,
лекарство,дару,"б, б",дарудул,дарудолӏи,дарудалӏи,,,,,N,,
спор,даъба,"б, б",даъбал,даъбалӏи,даъбалилӏи,,,,,N,,
тыква,держикӏа,"б, б",держикӏол,держикӏулӏи,держикӏалӏи,,,,,N,,
ответ,джаваб,"б, б",джавабол,джавабулӏи,джавабалӏи,,,,,N,,
труп,джаназа,"б, б",джаназобил,джаназулӏи,джаназобалӏи,,,,,N,,
зависть,джахӏда,б,,джахӏдалилӏи,,,,,,N,,
неприязнь,джахӏда,"б, б",джахӏдал,джахӏдаллӏи,джахӏдалилӏи,,,,,N,,
бубен,джергъин,"б, б",джергъемил,джергъинулӏи,джергъемалӏи,,,,,N,,
цветок,джинджи,"р, р",джинджил,джинджилӏи,джинджилилӏи,,,,,N,,
ад,джуджахӏи,б,,джуджахӏаллӏи,,,,,,N,,
имам,дибир,"в, в",дибирадул,дибиршур,дибирадарул,,,,,N,,
мулла,дибир,"в, в",дибирадул,дибиршур,дибирадарул,,,,,N,,
диван,диван,"б, б",дивамил,диванулӏи,дивамалӏол,,,,,N,,
вера,дин,б,,динлӏи,,,,,,N,,
яма,дунгил,"б, б",дунгилол,дунгилулӏи,дунгилалӏи,,,,,N,,
мир,дуниял,"б, б",дуниялол,дунияллӏи,дуниялалӏи,,,,,N,,
бинокль,дурмал,"б, б",дурмалол,дурмалулӏи,дурмалалӏи,,,,,N,,
прут,жала,"р, р",жалибол,жалулӏи,жалибалӏи,,,,,N,,
палочка,жала,"р, р",жалибол,жалулӏи,жалибалӏи,,,,,N,,
вишня,жигижаги,р,,жигижагиллӏи,,,,,,N,,
червь,жолка,"б, й",жолкол,жолкалӏи,жолкалилӏи,,,,,N,,
глист,жолка,"б, й",жолкол,жолкулӏи,жолкалӏи,,,,,N,,
яд,загьру,"б, б",загьродул,загьрулӏи,загьродалӏи,,,,,N,,
кулак,за,"б, б",задобил,задулӏи,задобалӏи,,,,,N,,
сковорода,зайдан,"р, р",зайдамил,зайданулӏи,зайдамалӏи,,,,,N,,
время,заман,б,,заманлӏи,,,,,,N,,
вред,зарар,"р, р",зарардул,зарарулӏи,зарардалӏи,,,,,N,,
звонок,зарзал,"р, р",зарзалол,зарзалулӏи,зарзалалӏи,,,,,N,,
лед,зар,"р, р",зардул,зарлӏи,зардалӏи,,,,,N,,
соболезнование,зигара,б,зигардул,зигаралӏи,зигардалӏи,,,,,N,,
стон,зигара,б,зигардул,зигаралӏи,зигардалӏи,,,,,N,,
вред,зийан,"р, р",зийанол,зийанулӏи,зийаналӏи,,,,,N,,
корова,зиᵸвуᵸ,"б, й",зиᵸнол,зиᵸвуᵸлӏи,зиᵸналӏи,,,,,N,,
корова,зиᵸв,"б, й",зиᵸнол,зиᵸвуᵸлӏи,зиᵸналӏи,,,,,N,,
зоб,зоб,"б, б",зобил,зобиллӏи,зобилилӏи,,,,,N,,
день,зубу,"р, р",зубодул,зубулӏи,зубодалӏи,,,,,N,,
насилие,зулму,"б, б",зулмодул,зулмулӏи,зулмодалӏи,,,,,N,,
зурна,зумура,"б, б",зумурдул,зумурулӏи,зумурдалӏи,,,,,N,,
зурнист,зурмухъан,"в, в; й, й",зурмухъамадул,"зурмухъаншув, зурмухъанлӏи","зурмухъамадавул, зурмухъамадалӏи",,,,,N,,
свекровь,илакьору,"й, й",илакьордобил,илакьорулӏи,илакьордобалӏи,,,,,N,,
теща,илакьору,"й, й",илакьордобил,илакьорулӏи,илакьордобалӏи,,,,,N,,
материнство,илалъир,"б, б",илалъирол,илалъирлӏи,илалъиралӏи,,,,,N,,
родители,илаъима,р,,илаъималлӏи,,,,,,N,,
мать,ила,"й, й",илобил,илулӏи,илубалӏи,,,,,N,,
тесть,имакьору,"в, в",имакьордобил,имакьорушув,имакьордав,,,,,N,,
отец,има,"в, в",имадул,имув,имадав,имуъа,,,,N,,
окно,ингур,"б, б",ингурдол,ингурулӏи,ингурдалӏи,ингоруъа,,,,N,,
чуду,ингур,"б, б",ингурдол,ингурулӏи,ингурдалӏи,ингоруъа,,,,N,,
позор,инзил,"б, б",инзилол,инзилулӏи,инзилалӏи,,,,,N,,
отказ,инкар,"б, б",инкардул,инкарулӏи,инкардалӏи,,,,,N,,
солод,инни,р,,инниллӏи,,,,,,N,,
река,инхи,"б, б",инхадул,инхилӏи,инхадалӏи,инхиъа,,,,N,,
родник,инцци,"р, р",инццадул,инццилӏи,инццадалӏи,,,,,N,,
мята,инцциртӏа,р,,инцциртӏалӏи,,,,,,N,,
яблоко,инчи,"б, б",инчил,инчиллӏи,инчилилӏи,,,,,N,,
наследство,ирси,"б, б",ирсил,ирсиллӏи,ирсилилӏи,,,,,N,,
корыто,ирса,"р, р",ирсибол,ирсулӏи,ирсибалӏи,,,,,N,,
сторона,исиб,"б, б",исибол,исиблӏи,исибалӏи,,,,,N,,
бок,исиб,"б, б",исибол,исибулӏи,исибалӏи,,,,,N,,
ножницы,исир,"р, р",исирдул,исиролӏи,исирдалӏи,,,,,N,,
творог,исо,"р, р",исобил,исолӏи,исобалӏи,,,,,N,,
мельница,ихоб,"р, р",ихобил,ихобулӏи,ихобалӏи,,,,,N,,
желудок,ихоб,"р, р",ихобил,ихобулӏи,ихобалӏи,,,,,N,,
мельник,иходуша,"в, в",иходушул,иходушашуб,иходушулуб,,,,,N,,
право,ихтийар,"б, б",ихтийарол,ихтийарлӏи,ихтийаралӏи,,,,,N,,
кузнец,ихум,"в, в",ихумадул,ихумшур,ихумадарул,,,,,N,,
кобыла,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,,N,,
кляча,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,,N,,
знак,ишара,"б, б",ишардул,ишарулӏи,ишардалӏи,,,,,N,,
грива,йал,"б, б",йалил,йалулӏи,йалуллӏол,,,,,N,,
оружие,йарагъи,"б, б",йарагъол,йарагъолӏи,йарагъалӏи,,,,,N,,
честь,йахӏ,б,,йахӏиллӏи,,,,,,N,,
бронза,йези,б,,йезилӏи,,,,,,N,,
одеяло,йоргъан,"б, б",йоргъамил,йоргъанулӏи,йоргъамалӏи,,,,,N,,
сестра,йоцци,"й, й",йоцибол,йоццулӏи,йоццибалӏи,,,,,N,,
женщина,йошикӏва,"й, й",йошул,йошикӏвалӏи,йошулилӏи,,,,,N,,
кукла,йошикӏу,"й, й",йошикӏобил,йошикӏоллӏи,йошикӏобалӏи,,,,,N,,
дочь,йоши,"й, й",йошибол,йошулӏи,йошибалӏи,йошуъа,,,,N,,
девушка,йоши,"й, й",йошибол,йошулӏи,йошибалӏи,,,,,N,,
божья коровка,вошуле-йошиле,"б, й",вошуле-йошиболле,йошуллӏиле вошубле босо,,,,,,N,,
платок,кӏази,"р, р",кӏазил,кӏазилӏи,кӏазилилӏи,,,,,N,,
дым,кӏвей,"б, б",кӏвейадул,кӏвейлӏи,кӏвейадалӏи,,,,,N,,
вилы,кӏвенкьа,"б, б",кӏвенкьибол,кӏвенкьулӏи,кӏвенкьибалӏи,,,,,N,,
кувшин,кӏепи,"р, р",кӏепил,кӏепиллӏи,кӏепилилӏи,,,,,N,,
арка,кӏкӏамур,"б, б",кӏкӏамурдул,кӏкӏамурулӏи,кӏкӏамурдалӏи,,,,,N,,
комар,кӏкӏара,"б, й",кӏкӏарибол,кӏкӏарулӏи,кӏкӏарибалӏи,,,,,N,,
почка,кӏкӏуну,"р, р",кӏкӏунибол,кӏкӏунулӏи,кӏкӏунибалӏи,,,,,N,,
рот,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
клюв,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
вход,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
лук (растение),кӏонча,"б, б",кӏончол,кӏончулӏи,кӏончалӏи,,,,,N,,
