russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
пьянеть,бегулъери,,,,,,вегулъери,вегулъи,вегулъиб,V,,Verb_ӏntransitive_class_prefix
говорить,беддонну,,,,,,"веддон, йеддон, веддонил",веддон,веддом,V,,Verb_ӏntransitive_class_prefix
ругать,вейхъвери,,,,,,,вейхъу,вейхъуб,V,,Verb_ӏntransitive
плакать,бекӏуъери,,,,,,"векӏуъи, йекӏуъи, бекӏуъи, йекӏуъол, векӏуъол",векӏуъи,векӏуъиб,V,,Verb_ӏntransitive_class_prefix
ходить,белӏери,,,,,,"велӏи, йелӏи, белӏи",велӏи,велӏиб,V,,Verb_ӏntransitive_class_prefix
двигаться,велӏери,,,,,,,велӏо,велӏиб,V,,Verb_ӏntransitive
смеяться,белълъери,,,,,,велълъери,велълъи,велълъиб,V,,Verb_ӏntransitive_class_prefix
шевелиться,бергъери,,,,,,"йергъери, вергъерил",вергъа,вергъаб,V,,Verb_ӏntransitive_class_prefix
качать,бергъоллу,,,,,,"вергъолъи, йергъолъи, бергъолъи, йергъолъирил",вергъолъи,йергъолло,V,,Verb_Transitive_class_prefix
радоваться,бергьинну,,,,,,"вергьан, йергьан, йергьамол",вергьан,вергьам,V,,Verb_ӏntransitive_class_prefix
радовать,бергьонну,,,,,,"вергьанний, йергьанний, бергьанний",вергьан,вергьанно,V,,Verb_Transitive_class_prefix
хвалить,беццихъери,,,,,,"веццихъи, йеццихъи, беццихъи, йеццихъол",веццихъи,веццихъо,V,,Verb_Transitive_class_prefix
чернеть,бечӏедирлъери,,,,,,"вечӏедирлъи, йечӏедирлъи, бечӏедирлъи, бечӏедироллъи, вечӏедироллъи, йечӏедироллъи",вечӏедирлъи,вечӏедирлъиб,V,,Verb_ӏntransitive_class_prefix
спасать,борчӏонну,,,,,,"ворчӏонну, йорчӏонну, борчӏонну",ворчӏон,ворчӏонно,V,,Verb_Transitive_class_prefix
ссориться,бихонну,,,,,,"вохонну, йохонну, вухонну, йихонну",вохон,вохом,V,,Verb_ӏntransitive_class_prefix_i_o
стареть,бохорлъери,,,,,,"йохорлъи, вохорлъи",вохорлъи,вохорлъиб,V,,Verb_ӏntransitive_class_prefix
останавливаться,вугъери,,,,,,,вугъи,вугъиб,V,,Verb_ӏntransitive
задерживать,вугъери,,,,,,,вугъи,вугъиб,V,,Verb_ӏntransitive
падать,вукквери,,,,,,"вукку, йукку, букку, вукӏуй, йукӏуй, букӏуй",вукку,вуккуб,V,,
есть,биконну,,,,,,"йикон, йокон, вукон, вокон, бикон",вукон,вуком,V,,Verb_ӏntransitive_class_prefix_i_o
кушать,биконну,,,,,,"йикон, йокон, вукон, вокон, бикон",вукон,вуком,V,,Verb_ӏntransitive_class_prefix_i_o
разводиться,биххери,,,,,,"вуххий, йиххий",вуххи,воххиб,V,,Verb_ӏntransitive_class_prefix_i_o
умирать,бичӏери,,,,,,"вучӏо, вочӏой, ричӏой",вучӏо,вучӏоб,V,,Verb_ӏntransitive_class_prefix_i_o
убегать,бучӏчӏунну,,,,,,"вучӏчӏун, йичӏчӏун, бучӏчӏун, вачӏчӏун, йачӏчӏун",вучӏчӏун,вучӏчӏум,V,,Verb_ӏntransitive_class_prefix_u_a
просыпаться,бичӏчӏери,,,,,,"йичӏчӏиде, бичӏчӏиде, вачӏчӏилде, йачӏчӏилде, бачӏчӏилде",вучӏчӏи,вучӏчӏиб,V,,Verb_ӏntransitive
встать,бичӏчӏери,,,,,,"йичӏчӏиде, бичӏчӏиде, вачӏчӏилде, йачӏчӏилде, бачӏчӏилде",вучӏчӏи,вучӏчӏиб,V,,Verb_ӏntransitive_class_prefix_i_a
приходить,биъери,,,,,,"вуъо, йиъо, воъол, йоъол, биъо",вуъо,вуъоб,V,,Verb_ӏntransitive_class_prefix_i_o
идти,буъинну,,,,,,"вуъон, йиъом, йоъомул, воъомул, буъом",вуъон,вуъом,V,,Verb_ӏntransitive_class_prefix_u_a
вспыхивать,гвангъунну,,,,,,,гвангъун,гвангъум,V,,Verb_ӏntransitive
вешать,гелоллу,,,,,,,гелолъи,гелолло,V,,Verb_Transitive
катиться,гиригирери,,,,,,,гиригири,гиригириб,V,,Verb_ӏntransitive
глохнуть,гоъилъери,,,,,,,гоъилъи,гоъилъиб,V,,Verb_ӏntransitive
бороться,гугарунну,,,,,,,гугарун,гугарум,V,,Verb_ӏntransitive
обманывать,гуккунну,,,,,,,гуккун,гуккон,V,,Verb_Transitive
блеять,гъаргъадери,,,,,,,гъаргъади,гъаргъадиб,V,,Verb_ӏntransitive
ворчать,гъулгъудери,,,,,,,гъулгъуди,гъулгъудиб,V,,Verb_ӏntransitive
рычать,гъулгъудери,,,,,,,гъулгъуди,гъулгъудиб,V,,Verb_ӏntransitive
бодаться,гъуммери,,,,,,,гъумми,гъуммо,V,,Verb_Transitive
бадаться,гъуммери,,,,,,,гъуммир,гъуммо,V,,Verb_Transitive
скользить,гъурери,,,,,,,гъури,гъуриб,V,,Verb_ӏntransitive
понадобиться,гьаджатунну,,,,,,,гьаджатун,,V,,Verb_ӏntransitive
унижать,гьакъийдери,,,,,,,гьакъийди,гьакъийдо,V,,Verb_Transitive
остывать,гьалтери,,,,,,,гьалто,гьалтоб,V,,Verb_ӏntransitive
смотреть,гьалчӏинну,,,,,,,гьалчӏон,гьалчӏом,V,,Verb_ӏntransitive
качаться,гьанкӏери,,,,,,,гьанкӏишо,гьанкӏишоб,V,,Verb_ӏntransitive
белить,гьацӏайдери,,,,,,,гьацӏайди,гьацӏайдо,V,,Verb_Transitive
седеть,гьацӏалъери,,,,,,,гьацӏалъи,гьацӏалъиб,V,,Verb_ӏntransitive
белеть,гьацӏалъери,,,,,,,гьацӏалъи,гьацӏалъиб,V,,Verb_ӏntransitive
зевать,гьаъакьери,,,,,,,гьаъакьо,гьаъакьиб,V,,Verb_ӏntransitive
видеть,гьаъери,,,,,,,гьаъо,гьаъоб,V,,Verb_ӏntransitive
поднимать,гьебцӏоллу,,,,,,,гьебцӏоллъи,гьебцӏолло,V,,Verb_Transitive
подниматься,гьебцӏери,,,,,,"гьейцӏери, гьебцӏери",гьевцӏи,гьевцӏиб,V,,Verb_ӏntransitive_class_internal(2)
бегать,гьеллери,,,,,,,гьелли,гьеллиб,V,,Verb_ӏntransitive
бежать,гьеллери,,,,,,,гьелли,гьеллиб,V,,Verb_ӏntransitive
краснеть,гьиᵸрилъери,,,,,,,гьиᵸрилъи,гьиᵸрилъиб,V,,Verb_ӏntransitive
садиться,гьовкӏвери,,,,,,,гьовкӏо,,V,,Verb_ӏntransitive
тяжелеть,гьокӏорулъери,,,,,,,гьокӏорулъи,гьокӏорулъиб,V,,Verb_ӏntransitive
выть,гьомдери,,,,,,,гьомди,гьомдиб,V,,Verb_ӏntransitive
мычать,гьуммедери,,,,,,,гьуммеди,гьуммедиб,V,,Verb_ӏntransitive
разбрасывать,гьуршунну,,,,,,,гьуршун,,V,,Verb_Transitive
спорить,даъбадунну,,,,,,,даъбадун,даъбадум,V,,Verb_ӏntransitive
убивать,джабери,,,,,,,джаби,джабо,V,,Verb_Transitive
ударять,джабери,,,,,,,джаби,джабо,V,,Verb_Transitive
делать,джидери,,,,,,,джеди,джидо,V,,Verb_Transitive
звенеть,звархунну,,,,,,,звархун,звархум,V,,Verb_ӏntransitive
стонать,зигардери,,,,,,,зигарди,зигардиб,V,,Verb_ӏntransitive
"ныть, скулить",зигардери,,,,,,,зигарди,зигардиб,V,,Verb_ӏntransitive
скрипеть,зиркъунну,,,,,,,зиркъун,зиркъум,V,,Verb_ӏntransitive
визжать,зумзудир,,,,,,,зумзудир вугъи,зумзудир вачӏоб,,,
жужжать,зуннери,,,,,,,зунни,зунниб,V,,Verb_ӏntransitive
вздрагивать,ирери,,,,,,,ири,ириб,V,,Verb_ӏntransitive
молоть,ихохъери,,,,,,,ихохъи,ихохъо,V,,Verb_Transitive
давать,иччери,,,,,,,иччи,иччо,V,,Verb_Transitive
дарить,иччери,,,,,,,иччи,иччо,V,,Verb_Transitive
жениться,йошикӏва йичинно,,,,,,,йошикӏва йичон,йошикӏва йичом,V,,
есть,кӏаммери,,,,,,,кӏамми,кӏаммо,V,,Verb_Transitive
лениться,кӏвахӏаллъери,,,,,,,кӏвахӏаллъи,кӏвахӏаллъиб,V,,Verb_ӏntransitive
месить,кӏвкӏварери,,,,,,,кӏвкӏвари,кӏвкӏваро,V,,Verb_Transitive
рычать,кӏкӏуннери,,,,,,,кӏкӏунни,кӏкӏунниб,V,,Verb_ӏntransitive
скулить,кӏкӏуннери,,,,,,,кӏкӏунни,кӏкӏунниб,V,,Verb_ӏntransitive
капать,кӏурдери,,,,,,,кӏурди,кӏурдиб,V,,Verb_ӏntransitive
стучать,кӏутӏишери,,,,,,,кӏутӏишо,кӏутӏишо,V,,Verb_Transitive
тесать,каннери,,,,,,,канни,канно,V,,Verb_Transitive
строгать,каннери,,,,,,,канни,канно,V,,Verb_Transitive
светать,кванлъери,,,,,,,кванлъи,кванлъиб,V,,Verb_ӏntransitive
улыбаться,ккиммери,,,,,,,ккимми,ккиммиб,V,,Verb_ӏntransitive
молиться,ккубайдери,,,,,,,ккубайди,ккубайдиб,V,,Verb_ӏntransitive
плавать,коллери,,,,,,,коллир,коллиб,V,,Verb_ӏntransitive
просеивать,кудери,,,,,,,куди,кудо,V,,Verb_Transitive
щекотать,куликонну,,,,,,,куликонлъи,куликонно,V,,Verb_Transitive
искать,кустери,,,,,,,кусти,кусто,V,,Verb_Transitive
мигать,къабшунну,,,,,,,къабшун,къабшум,V,,Verb_ӏntransitive
моргать,къабшунну,,,,,,,къабщун,къабшум,V,,Verb_ӏntransitive
кусать,къаммери,,,,,,,къамми,къаммо,V,,Verb_Transitive
крепнуть,къвакӏунну,,,,,,,къвакӏун,къвакӏум,V,,Verb_ӏntransitive
спорить,къеценхъвери,,,,,,,къеценхъу,къеценхъуб,V,,Verb_ӏntransitive
колоть,къиннери,,,,,,,къинни,къинниб,V,,Verb_ӏntransitive
жадничать,къиннери,,,,,,,къинниб,къинниб,V,,Verb_ӏntransitive
мять,къиннери,,,,,,,къинни,къинно,V,,Verb_Transitive
стричь,къирери,,,,,,,къири,къиро,V,,Verb_Transitive
скрипеть,къиркъидери,,,,,,,къиркъиди,къиркъидиб,V,,Verb_ӏntransitive
ранить,къиройдери,,,,,,,къиройди,къиройдо,V,,Verb_Transitive
петь,къорери,,,,,,,къори,къоро,V,,Verb_Transitive
позвать,къорери,,,,,,,къори,къоро,V,,Verb_Transitive
позвонить,къорери,,,,,,,къори,къоро,V,,Verb_Transitive
звать,къорери,,,,,,,къори,къоро,V,,Verb_Transitive
хотеть,къорокъери,,,,,,,къорокъо,къорокъоб,V,,Verb_ӏntransitive
кудахтать,къудери,,,,,,,къуди,къудиб,V,,Verb_ӏntransitive
урчать,къулкъудери,,,,,,,къулкъуди,къулкъудиб,V,,Verb_ӏntransitive
горбиться,къуллонну,,,,,,,къуллон,къуллонно,V,,Verb_Transitive
урчать,къуркъудери,,,,,,,къуркъуди,къуркъудиб,V,,Verb_ӏntransitive
тянуть,кьаннери,,,,,,,кьанни,кьанно,V,,Verb_Transitive
взвешивать,кьаннери,,,,,,,кьанни,кьанно,V,,Verb_Transitive
курить,кьаннери,,,,,,,кьанни,кьанно,V,,Verb_Transitive
лопаться,кьвагьунну,,,,,,,кьвагьун,кьвагьум,V,,Verb_ӏntransitive
стрелять,кьвагьуноллу,,,,,,,кьвагьунолъи,кьвагьунолло,V,,Verb_Transitive
трескаться,кьватӏунну,,,,,,,кьватӏун,кьватӏум,V,,Verb_ӏntransitive
засыпать,кьихинну,,,,,,,кьихон,кьихом,V,,Verb_ӏntransitive
спать,кьихинну,,,,,,,кьихон,кьихон,V,,Verb_Transitive
моросить,лӏоммери,,,,,,,лӏомми,,V,,Verb_ӏntransitive
лизать,ламмери,,,,,,,ламми,ламмо,V,,Verb_Transitive
гореть,лапешери,,,,,,,лапешо,,V,,Verb_ӏntransitive
гладить,лъарери,,,,,,,лъари,лъаро,V,,Verb_Transitive
прыгать,лъибери,,,,,,,лъиби,лъибиб,V,,Verb_ӏntransitive
всхлипывать,лълъимкъишери,,,,,,,лълъимкъишо,лълъимкъишоб,V,,Verb_ӏntransitive
слабеть,лъуналъери,,,,,,,лъуналъи,лъуналъиб,V,,Verb_ӏntransitive
сморкаться,лъуннери,,,,,,,лъунни,лъунно,V,,Verb_Transitive
трясти,лъурери,,,,,,,лъури,лъуро,V,,Verb_Transitive
мяукать,маъушери,,,,,,,маъушо,маъушо,V,,Verb_Transitive
прореживать,мичӏчӏирийдери,,,,,,,мичӏчӏирийди,мичӏчӏирийдо,V,,Verb_Transitive
прореживать,мичӏчӏируйдери,,,,,,,мичӏчӏируйди,мичӏчӏируйдо,V,,Verb_Transitive
целовать,оббадери,,,,,,,оббади,оббадо,V,,Verb_Transitive
макать,оболлу,,,,,,,оболъи,оболло,V,,Verb_Transitive
молодеть,олохъанлъери,,,,,,,олохъанлъи,олохъанлъиб,V,,Verb_ӏntransitive
кипятить,охонну,,,,,,,охонлъи,охонно,V,,Verb_Transitive
кипеть,оххинну,,,,,,,оххонни,оххом,V,,Verb_ӏntransitive
гадать,палбукъери,,,,,,,палбукъи,палбукъо,V,,Verb_Transitive
развеваться,парпадери,,,,,,,парпади,парпадиб,V,,Verb_ӏntransitive
дуть,пудери,,,,,,,пуди,пудо,V,,Verb_Transitive
пузыриться,пулхуннери,,,,,,,пулхун,пулхум,V,,Verb_ӏntransitive
брызгать,пунхъишери,,,,,,,пунхъишо,пунхъишо,V,,Verb_Transitive
соглашаться,разилъери,,,,,,,разилъи,разилъери вуккуйа,V,,Verb_ӏntransitive
спрашивать,рацӏцӏинну,,,,,,,рацӏцӏин,рацӏцӏон,V,,Verb_Transitive
идти (об осадках),релӏери,,,,,,,релӏи,релӏиб,V,,Verb_ӏntransitive
меняться,бершоллу,,,,,,рершоллу,рершолъи,рершолло,V,,f
забывать,реччери,,,,,,,реччо,реччоб,V,,Verb_ӏntransitive
расти,бижунну,,,,,,"рожун, бижун, божун",бижун,бижум,V,,Verb_ӏntransitive_class_prefix_i_o
сохнуть,бикъвери,,,,,,"рикъвери, вокъвери",рикъу,бикъуб,V,,Verb_ӏntransitive_class_prefix_i_o
свежевать,рихъери,,,,,,,рихъи,рихъо,V,,Verb_Transitive
царапать,рихъери,,,,,,,рихъи,рихъо,V,,Verb_Transitive
насмехаться,рокӏо булӏери,,,,,,,рокӏо булӏий,,V,,
жать,роквери,,,,,,,роко,роко,V,,Verb_Transitive
мириться,рокъери,,,,,,,рокъи,рокъиб,V,,Verb_ӏntransitive
мирить,рокъоллу,,,,,,,рокъолъи,рокъолло,V,,Verb_Transitive
закрывать,рокъинну,,,,,,,рокъон,рокъон,V,,Verb_Transitive
складывать,ролъери,,,,,,,ролъо,ролъиб,V,,Verb_ӏntransitive
привыкать,ругьунлъери,,,,,,,ругьунлъи,ругьунлъиб,V,,Verb_ӏntransitive
болеть,рукъвери,,,,,,,рукъу,рукъуб,V,,Verb_ӏntransitive
говорить,рулӏери,,,,,,,рулӏи,рулӏо,V,,Verb_Transitive
закончиться,булӏери,,,,,,рулӏери,рулӏи,,V,,Verb_ӏntransitive
закончить,булӏери,,,,,,рулӏери,рулӏи,,V,,Verb_ӏntransitive
ковыряться,сабсашери,,,,,,,сабсашо,сабсашо,V,,Verb_Transitive
лечить,сагъийдери,,,,,,,сагъийди,сагъийдо,V,,Verb_Transitive
бояться,сирери,,,,,,,сири,сириб,V,,Verb_ӏntransitive
вращаться,ссорери,,,,,,,ссори,ссориб,V,,Verb_ӏntransitive
переворачивать,ссороллу,,,,,,,ссоролъи,ссоролло,V,,Verb_Transitive
складывать,сукӏунну,,,,,,,сукӏонни,сукӏуон,V,,Verb_Transitive
гнуться,тӏебери,,,,,,,тӏеби,тӏебиб,V,,Verb_ӏntransitive
лить,тӏиннери,,,,,,,тӏинни,тӏинно,V,,Verb_Transitive
рваться,таннери,,,,,,,танни,танниб,V,,Verb_ӏntransitive
рвать,танноллу,,,,,,,таннолъи,таннолло,V,,Verb_Transitive
плевать,тудери,,,,,,,туди,тудо,V,,Verb_Transitive
гнить,турери,,,,,,,тури,туриб,V,,Verb_ӏntransitive
дергать,туркӏунну,,,,,,,туркӏун,туркӏом,V,,Verb_ӏntransitive
кукарекать,уᵸъуᵸдери,,,,,,,уᵸъуᵸди,уᵸъуᵸдиб,V,,Verb_ӏntransitive
думать,ургъунну,,,,,,,ургъун,ургъум,V,,Verb_ӏntransitive
кашлять,ухӏудери,,,,,,,ухӏуди,ухӏудиб,V,,Verb_ӏntransitive
готовиться,хӏадурлъери,,,,,,,хӏадурлъи,хӏадурлъиб,V,,Verb_ӏntransitive
работать,хӏалтӏунну,,,,,,,хӏалтӏун,хӏалтӏум,V,,Verb_ӏntransitive
лаять,хӏапунну,,,,,,,хӏапун,хӏапум,V,,Verb_ӏntransitive
ржать,хӏихӏишери,,,,,,,хӏихӏиши,хӏихӏишоб,V,,Verb_ӏntransitive
брить,ханнери,,,,,,,ханни,ханно,V,,Verb_Transitive
копать,хварери,,,,,,,хвари,хваро,V,,Verb_Transitive
полоть,хварери,,,,,,,хвари,хваро,V,,Verb_Transitive
зеленеть,хвечилъери,,,,,,,хвечилъи,хвечилъиб,V,,Verb_ӏntransitive
дорожать,хиралъери,,,,,,,хиралъи,,V,,Verb_ӏntransitive
просить,ходери,,,,,,,ходи,ходо,V,,Verb_Transitive
храпеть,хоммери,,,,,,,хомми,хоммо,V,,Verb_Transitive
колоть,хубери,,,,,,,хуби,хубиб,V,,Verb_ӏntransitive
косить,хханнери,,,,,,,хханни,хханно,V,,Verb_Transitive
спешить,ххеххери,,,,,,,ххеххи,ххеххилъиб,V,,Verb_ӏntransitive
писать,хъварери,,,,,,,хъвари,хъваро,V,,Verb_Transitive
ковыряться,хъватӏишери,,,,,,,хъватӏишо,хъватӏишо,V,,Verb_Transitive
чесать,хъеллери,,,,,,,хъелли,хъелло,V,,Verb_Transitive
царапать,хъеллери,,,,,,,хъелли,хъелло,V,,Verb_Transitive
скоблить,хъеллери,,,,,,,хъелли,хъелло,V,,Verb_Transitive
дробить,хъиннери,,,,,,,хъинни,хъинно,V,,Verb_Transitive
