russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp
ковер,тIамса,"б, б",тIамсибол,тIамсулIи,тIамсибалIи,,,,
козел,тIука,"б, й",тIукибол,тIукулIи,тIукибалIи,,,,
колено,нико,"б, б",никобил,николIи,никобалIи,,,,
колесо,чIуреги,"б, р; б, б; р, р",чIурегобил,чIурегулIи,чIурегобалIи,,,,
корзина,гиза,"б, б",гизобил,гизулIи,гизобалIи,,,,
корыто,ирса,"р, р",ирсибол,ирсулIи,ирсибалIи,,,,
косить,хханнери,,,,,,,хханни,хханно
край,рагьал,"б, б",рагьалол,рагьаллIи,рагьалалIи,,,,
крапива,мичIчIи,"б, б",мичIчIил,мичIчIилIи,мичIчIилалIи,,,,
кривой,чIило,,,,,чIилол,,,
кривой,гъвенчIил,,,,,гъвенчIилол,,,
кровь,гьин,"б, б",гьимил,гьинлIи,,,,,
кроить,букъери,,,,,,,букъи,букъо
крыша,ъом,"б, б",ъомадул,ъомлIи,ъомадалIи,ъомъа,,,
ладонь,хъота,"р, р",хъотобил,хъотулIи,хъотобалIи,хъотула,,,
лаять,бахери,,хIапунну,,,,,хIапунни,хIапум
левый,кучIил,,,,,,,,
лес,решу,р,,решулIи,,,,,
лето,къину,р,,къинлIи,,къина,,,
лизать,ламмери,,,,,,,ламми,ламмо
ложка,арком,"б, б",аркомил,аркомулIи,аркомалIи,,,,
лук (растение),кIонча,"б, б",кIончол,кIончулIи,кIончалIи,,,,
лук (оружие),цирцедахъи,"б, б",церцедахъол,церцедахъилIи,церцедахъалIи,,,,
много,бигьолгу,,,,,,"ригьолгу, вугьолгу, йигьолги, бигьугу (для неисчисляемых)",,
молодой,олохъан,,,,,,,,
молозиво,цIцIир,"б, б",цIцIирил,цIцIирлIи,цIцIирилилIи,,,,
моль,реси,б,,ресилIи,,,,,
море,релъо,"р, р",релъобил,релъолIи,релъобалIи,,,,
мост,кьир,"б, б",кьирдобил,кьирлIи,кьирдобалIи,,,,
моча,гьинкIкIур,"р, р",гьинкIкIурдул,гьинкIкIурлIи,гьинкIкIурдалIи,,,,
мяукать,маъушери,,,,,,,маъушо,маъушо
неделя,гьокьу,"р, р",гьокьодул,гьокьулIи,гьокьодалIи,,,,
низкий (скорее о вещах),кьухъур,,,,,,,,
низкий (скорее о живых),вочо,,,,,,"йочо, бочо, рочо, вочол, йочол, бочол",,
нога,чункIа,"б, б",чункIобил,чункIулIи,чункIобалIи,,,,
нога,регъил,"б, б",регъибол,регъилолIи,регъибалIи,,,,
ножницы,исир,"р, р",исирдул,исиролIи,исирдалIи,,,,
нос,магьар,"б, б",магьардул,магьаролIи,магьардалIи,,,,
ночь,релъо,"р, р",релъодул,релъоллIи,релъодалIи,,,,
ночью,гьечIодоъо,,,,,,,,
осень,сибиру,"р, р",сибирдул,сибирулIи,сибирдалIи,,,,
очаг,ахъи,"б, б",ахъил,ахъилIи,ахъилилIи,ахъиха,,,
палка,цIул,"р, р",цIулибол,цIулолIи,цIулибалIи,,,,
паук,мисихвара,"б, й",мисихвардул,мисихварулIи,мисихвардалIи,,,,
песок,сур,б,,сурлIи,,,,,
писать,хъварери,,,,,,,хъвари,хъваро
подбородок,жуна,"р, р",жунал,,жуналлIи,,,,
подкова,лъол,"р, р",лъолибол,лъолулIи,лъолибалIи,,,,
почка,кIкIуну,"р, р",кIкIунибол,кIкIунулIи,кIкIунибалIи,,,,
пуговица,миргъал,"б, б",миргъалол,миргъалулIи,миргъалалIи,,,,
радоваться,вергьинну,,,,,,,"вергьан, йергьан, йергьамол",вергьам
рана,ругъун,"р, р",ругъумол,ругъунулIи,ругъумалIи,,,,
рог,ъвен,"б, б",ъвенол,ъвенулIи,ъвенолилIи,,,,
роса,щиб,б,,щиболIи,,,,,
рубашка,гурдо,"р, р",гурдибол,гурдилIи,гурдибалIи,,,,
рукав,квелъир,"б, б",квелъирдул,квелъиролIи,квелъирдалIи,,,,
свадьба,бертин,"б, б",бертимол,бертинулIи,бертималIи,,,,
сено,гьунчIа,"р, р",гьунчIол,гьунчIорлIи,гьунчIолилIи,,,,
сердце,рокIо,"р, р",рокIол,рокIоллIи,рокIолилIи,,,,
серебро,орси,б,,орсилIи,,,,,
сказка,муха,"б, б",мухал,мухалIи,мухалилIи,,,,
скрипеть,къиркъидери,,,,,,,къиркъиди,къиркъидиб
скрипеть,зиркъунну,,,,,,,зиркъун,зиркъум
слива,коком,"б, б",кокомил,кокомулIи,кокомалIи,,,,
смеяться,велълъери,,,,,,,велълъи,велълъиб
солома,ситIа,б,,ситIалIи,,,,,
сорока,чаргъитIи,"б, й",чаргъитIол,чаргъитIулIи,чаргъитIобалIи,,,,
спина,мигъул,"б, б",мигъулол,мигъулолIи,,,,,
старый,бохор,,,,,,"йохор, вохор, йохорол, вохорол",,
стрелять,кьвагьуноллу,,,,,,,кьвагьунолъи,кьвагьунолло
сыворотка,ъерцIцIи,"р, р",ъерцIцIил,ъерцIцIилIи,ъерцIцIилилIи,,,,
танец,лIибдир,б,,лIибдирлIи,,,,,
тело,черхи,"б, б",черхил,черхилIи,черхилилIи,,,,
тень,анччу,"б, б",анччодул,анччулIи,анччодалIи,,,,
теплый,уᵸнса,,,,,,,,
тесто,гьатIи,б,,гьатIилIи,,,,,
ткать,бещери,,,,,,,бещи,бещо
туша,къулийеб,"б, б",къулийебол,къулибулIи,къулийебалIи,,,,
тянуть,кьаннери,,,,,,,кьанни,кьанно
уголь,гьабу,"б, б",гьабодул,гьабулIи,гьабудалIи,,,,
хвост,могъорчIу,"б, б",могъорчIобил,могъорчIулIи,могъорчIобалIи,,,,
хлев,бекьи,"б, б",бекьадул,бекьилIи,бекьадалIи,бекьу,,,
хромой,рекъу,,,,,,,,
цветок,джинджи,"р, р",джинджил,джинджилIи,джинджилилIи,,,,
чесать,хъеллери,,,,,,,хъелли,хъелло
чеснок,ражи,б,,ражилIи,,,,,
чистый,берцIцIом,,,,,,"берцIцIом, верцIцIом, йерцIцIомол",,
читать,баъери,,,,,,,баъи,баъо
шило,гьиму,"р, р",гьимодул,гьимодулIи,гьимодалIи,,,,
шумовка,хинкIилахом,"б, б",хинкIилахомил,хинкIилахомалIи,хинкIилахомалIи,,,,
щека,гверзу,"б, б",гверзобил,гверзуллIи,гверзобалIи,,,,
щенок,кIунцIцIи,"б, й",кIунцIцIол,кIунцIцIолIи,кIунцIцIалIи,,,,
яблоко,инчи,"б, б",инчил,инчиллIи,инчилилIи,,,,
яма,дунгил,"б, б",дунгилол,дунгилулIи,дунгилалIи,,,,
ячмень,бурчIина,"б, б",бурчIинол,бурчIинулIи,бурчIинобалIи,,,,
ящерица,кьерчин,"б, й",кьерчимол,кьерчимулIи,кьерчималIи,,,,
блоха,чIонни,"б, й",чIоннол,чIоннулIи,чIонналIи,,,,
большой,бечIуха,,,,,,"бечIуха, вечIуха, йечIуха, йечIухол",,
вошь,ноцIцIи,"б, й",ноцIцIол,ноцIцIулIи,ноцIцIалIи,,,,
гвоздь,гьанкIо,"б, б",гьанкIодул,гьанкIоллIи,гьанкIодалIи,,,,
голова,мийар,"р, р",мийардул,мийарулIи,мийардалIи,,,,
груша,гьиᵸгьиᵸ,"б, б",гьиᵸгьиᵸл,гьиᵸгьиᵸлIи,гьиᵸгьиᵸлилIи,,,,
дождь,цIцIа,р,,цIцIалIи,,,,,
дорога,микъи,"б, б",микъадул,микъилIи,микъадалIи,"микъабо, микъаво, микъайо, микъавол, микъайол",,,
дым,кIвей,"б, б",кIвейадул,кIвейлIи,кIвейадалIи,,,,
звезда,"цIцIа, цIцIва","р, р","цIцIалил, цIцIвалил",цIцIалилIи,цIцIалилилIи,,,,
зуб,сол,"р, р",солибол,солуллIи,солибалIи,,,,
кинжал,хъанжар,"б, б",хъанжардул,хъанжарулIи,хъанжардалIи,,,,
коза,цIцIиᵸйаᵸ,"б, й",цIцIеᵸнил,цIцIиᵸйоᵸлIи,цIцIеᵸнилIи,,,,
кольцо,цIцIекIалъол,"р, р",цIцIекIалъолол,цIцIекIалъолулIи,цIцIекIалъолалIи,,,,
корова,"зиᵸвуᵸ, зиᵸв","б, й",зиᵸнол,зиᵸвуᵸлIи,зиᵸналIи,,,,
короткий,вочо,,,,,,"йочо, бочо, рочо, вочол, йочол, бочол",,
красный,гьири,,,,,,,,
лоб,гьонно,"р, р",гьоннодул,гьонноллIи,гьоннодалIи,гьонноллуъа,,,
медведь,сеᵸй,"б, й",сеᵸйил,сеᵸйолIи,сеᵸйилилIи,,,,
молоко,щиᵸв,"р, р",щиᵸвол,щиᵸвулIи,щиᵸводалIи,щиᵸвулIи,,,
молоток,куртIа,"р, р",куртIибол,куртIулIи,куртIибалIи,,,,
муха,тIентIа,"б, й",тIентIол,тIентIулIи,тIентIалIи,,,,
мышь,гьинкIкIу,"б, й",гьинкIкIол,гьинкIкIулIи,гьинкIкIвалIи,,,,
огонь,цIа,"р, р",цIалил,цIалIи,цIалилилIи,цIалIи,,,
олень,ритIучIи,"б, й",ритIучIол,ритIучIулIи,ритIучIалIи,,,,
осел,гьаморхи,"б, й",гьаморхол,гьаморхулIи,гьаморхалIи,,,,
петух,гьелеко,"б, й",гьелекобил,гьелеколIи,гьелекобалIи,,,,
пустой,бечIугу,,,,,,"бечIугу, речIугу",,
сабля,хвалчен,"р, р",хвалчемил,хвалченулIи,хвалчемалIи,,,,
сани,чанагъи,"р, р",чанагъобил,чанагъулIи,чанагъобалIи,чанагъуъа,,,
сундук,гъвамарссу,"р, р",гъвамарссол,гъвамарссулIи,гъвамарссобалIи,гъвамарссула,,,
сын,вошо,"в, в",вошул,вошув,вошулув,,,,
ухо,гьантIикIа,"б, б",гьантIикIобил,гьантIикIулIи,гьантIикIобалIи,,,,
худой,хъелла,,,,,,,,
язык,мицIцIи,"б, б",мицIцIил,мицIцIилIи,мицIцIибалIи,,,,
печь,пещи,"б, б",пещил,пещиллIи,пещилилIи,пещилха,,,
печь,ахъи,б,ахъил,ахъилIи,ахъилилIи,,,,
печь (глагол),бежери,,,,,,,бежа,бежо
барабан,къали,"б, б",къалил,къалилIи,къалилилIи,,,,
бедный,бискин,,,,,,,,
беременная,гьанъо,,,,,,,,
бумага,кагъар,"р, р",кагъардул,кагъарулIи,кагъардалIи,,,,
бычок,къинком,"б, й",къинкомил,къинкомулIи,къинкомалIи,,,,
вдова,серо,,серол,сероллIи,серолилIи,,,,
вдовец,серо,,серол,сероллIи,серолилIи,,,,
верблюд,гъварани,"б, й",гъваранобил,гъваранулIи,гъваранобалIи,,,,
ворота,кав,"б, б",каводул,кавдолIи,каводалIи,кавдоха,,,
восемь,бейкьигу,,,,,,,,
воск,щир,"б, б",щирдул,щирлIи,щирдалIи,,,,
второй,чIелдеб,,,,,,чIелдебул,,
вы,биссил,,,,,,,,
глина,чIабар,"б, б",чIабардул,чIабарлIи,чIабардалIи,,,,
глупый,тохи,,,,,,,,
гнида,тIана,"б, й",тIанол,тIанулIи,тIанолилIи,,,,
гореть,цIатери,,,,,,,цIато,цIатоб
город,шагьар,"б, б",шагьардул,шагьарулIи,шагьардалIи,шагьаруъа,,,
гребень,гьокьу,"р, р",гьокьодул,гьокьудолIи,гьокьодалIи,,,,
грязь,гъузи,"б, б",гъузол,гъузиллIи,гъузолилIи,гъузалIи,,,
густой,бекъуб,,,,,,рекъуб,,
да,"гьуᵸ, джи",,,,,,,,
двор,рей,"б, б",рейадул,рейлIи,рейадалIи,рейду,,,
десна,томил,"б, б",томилол,томилулIи,томилалIи,,,,
долг,налъи,"р, р",налъол,налъолIи,налъолилIи,,,,
драться,вахери,,,,,,,вахой,вахоб
другой,севло,,,,,,"севло, сейло, себло, севулло, сейилло, себулло",,
дуть,пудери,,,,,,,пуди,пудо
жирный,чора,,,,,,,,
жирный (бульон),чIачIи,,,,,,,,
здоровый,сагъи,,,,,,,,
иногда,иннагуло,,,,,,,,
каждый,джиб,,,,,,джибул,,
капля,тIонкIил,"р, р",тIонкIилол,тIонкIилулIи,тIонкIилалIи,,,,
книга,ххуча,"р, р",ххучол,ххучулIи,ххучалIи,хучула,,,
колбаса,рудил,"б, б",рудилол,рудилулIи,рудилалIи,,,,
кормить,биконну,,,,,,,"биконлъи, вуконлъи, йиконлъи, воконлъи, йоконлъи",биконно
кость,рокьи,"б, б",рокьол,рокьиллIи,"рокьалIи, рокьилилIи",,,,
красивый,багъу,,,,,,,,
кукуруза,хIечIинкIа,"б, б",хIечIинкIол,хIечIинкIулIи,хIечIинкIалIи,,,,
куропатка,гъобгъо,"б, й",гъобгъол,гъобгъолIи,гъобгъолилIи,,,,
кусок,тупи,"б, б",тупил,тупиллIи,тупилилIи,,,,
легкий,лъолколъи,,,,,,,,
летучая мышь,лъалботIи,"б, й",лъалботIол,лъалботIиллIи,лъалботIулилIи,,,,
лопата,бел,"б, б",беладул,белулIи,беладалIи,,,,
медь,гьир,"б, б",гьирдул,гьирлIи,гьирдобалIи,,,,
мелкий,чIантIи,,,,,,,,
мертвый,вучIой,,,,,,"йичIой, бичIой, йочIой, вочIой",,
мешок,таргьа,"б, б",таргьибол,таргьулIи,таргьибалIи,,,,
могила,шу,"б, б",шулибол,шулIи,шулибалIи,шудила,,,
молния,пири,"б, б",пирил,пирилIи,пирилилIи,,,,
мыло,сапун,"б, б",сапумол,сапунолIи,сапумалIи,,,,
одежда,роъол,"б, б",роъолол,роъоллIи,роъолалIи,,,,
одеяло,йоргъан,"б, б",йоргъамил,йоргъанулIи,йоргъамалIи,,,,
оса,гьанкьакIур,"б, й",гьанкьакIурол,гьанкьакIурулIи,гьанкьакIуралIи,,,,
падать,вукквери,,,,,,,"вукку, йукку, букку, вукIуй, йукIуй, букIуй",вуккуб
палас,паларсси,"б, б",паларссол,паларссулIи,паларссолилIи,,,,
паутина,гелчи,"б, б",гелчил,гелчилIи,гелчилилIи,,,,
пена,пол,"б, б",полил,поллIи,полилилIи,,,,
пещера,речIчIо,"б, б",речIчIадул,речIчIолIи,речIчIадалIи,,,,
пища,буги,"б, б",бугил,бугилIи,бугилилIи,,,,
плавать,коллери,,,,,,,коллир,коллиб
платок,кIази,"р, р",кIазил,кIазилIи,кIазилилIи,,,,
плесень,ккал,"б, б",ккалил,ккалуллIи,ккалилилIи,,,,
подушка,къелъин,"р, р",къелъимол,къелъинулIи,къелъималIи,,,,
половина,ахьхьал,"б, б",ахьхьалол,ахьхьаллIи,ахьхьалолилIи,,,,
просо,беча,,,,,,,,
раб,лагъи,"в, в; й, й",лагъол,лагъишув; лагъиллIил,лагъолув; лагъолилIи,,,,
расти,рижунну,,,,,,,"рижун, рожун, бижун, божун",бижум
резать,рукъери,,,,,,,"букъи, рукъи, бакъи, ракъи",рукъо
род,тухум,"б, б",тухумол,тухумулIи,тухумалIи,,,,
саван,мусру,"б, б",мусродул,мусрулIи,мусродалIи,,,,
сахар,писоки,"б, б",писокол,писокулIи,писоколилIи,,,,
сахар,чахъар,"б, б",чахъардул,чахъарулIи,чахъардалIи,,,,
свеча,чирахъи,"б, б",чирахъол,чирахъулIи,чирахъалIи,,,,
свинья,хунтIа,"б, й",хунтIил,хунтIулIи,хунтIилилIи,,,,
селезенка,ъэчIчIи,"б, б",ъэчIчIил,ъэчIчIиллIи,ъэчIчIилилIи,,,,
семь,гьокьугу,,,,,,,,
семья,хъизан,"б, б",хъизамил,хъизанулIи,хъизамалIи,,,,
сильный,къваку,,,,,,,,
слово,рошо,"б, б",рошол,рошоллIи,рошолилIи,,,,
сосать,цIцIуннери,,,,,,,цIцIунни,цIцIунно
сосать,боххинну,,,,,,,"боххонний, роххонний,",боххон
сто,бешенугу,,,,,,,,
там,гьуду,,,,,,,,
тарелка,гъадара,"б, б",гъадардул,гъадарулIи,гъадардалIи,,,,
теленок,лъедир,"б, й",лъедирдул,лъедиролIи,лъедирдалIи,,,,
терять,вутIери,,,,,,,"битIу, ритIу, йитIу, вутIу, вотIуй, йотIуй",битIуб
тесть,имакьору,"в, в",имакьордобил,имакьорушув,имакьордав,,,,
точило,чарххи,"р, р",чарххил,чарххиллIи,чарххилилIи,,,,
точило,хъиру,"б, б",хъирдобил,хъирдолIи,хъирдобалIи,,,,
ты,мен,,,,,,,,
тысяча,озуругу,,,,,,,,
тюрьма,туснахъ,"б, б",туснахъол,туснахъиллIи,туснахъалIи,,,,
тяжелый,гьокIору,,,,,,,,
угол,цIцIикон,"б, б",цIцIикомил,цIцIиконулIи,цIцIикомалIи,,,,
узел,кIору,"б, б",кIородул,кIорулIи,кIородалIи,,,,
цена,багьа,"б, б",багьал,багьаллIи,багьалилIи,,,,
человек,гьеква,в,,гьеквашулIи,,,,,
четыре,боъогу,,,,,,"боъогу, воъогу, йоъогу",,
шаг,гали,"б, б",галил,галиллIи,галилилIи,,,,
я,ден,,,,,,,,
ярмо,рукьо,"р, р",рукьодул,рукьоллIи,рукьодалIи,,,,
бабочка,одорукъа,"б, й",одорукъол,одорукъаллIи,одорукъалIи,,,,
бок,исиб,"б, б",исибол,исибулIи,исибалIи,,,,
борозда,рохъи,"б, б",рохъадул,рохъиллIи,рохъадалIи,,,,
бык,бугъа,"б, й",бугъибадул,бугъулIи,бугъибадалIи,,,,
бык,унсо,"б, й",унсодал,унсулIи,унсодалIи,,,,
быстро,хехи,,,,,,,,
веник,коцIи,"б, б",коцIол,коцIиллIи,коцIалIи,,,,
вздрагивать,ирери,,,,,,,ирий,ириб
вилы,кIвенкьа,"б, б",кIвенкьибол,кIвенкьулIи,кIвенкьибалIи,,,,
виноград,чIичIи,"б, б",чIичIил,чIичIилIи,чIичIилилIи,,,,
внутри,гьину,,,,,,,,
ворона,гъанни,"б, й",гъаннол,гъаннулIи,гъанналIи,,,,
все,жибулгу,,,,,,"жийилгу, живулгу, жибулгу",,
гнездо,бешен,"б, б",бешемил,бешенлIи,бешемалIи,бешенъа,,,
гнить,шанохвери,,,,,,,шанохур,шанохуб
гнить,турери,,,,,,,тури,туриб
гной,охо,"б, б",охол,охоллIи,охолилIи,,,,
горький,букьин,,,,,,,,
губа,сункIа,"б, б",сункIобил,сункIулIи,сункIобалIи,,,,
далеко,элолла,,,,,,,,
делать,джидери,,,,,,,джеди,джидо
дом,милки,"б, б",милкил,милкиллIи,милкилилIи,,,,
дрожать,чIирчIишери,,,,,,,чIирчIийо,чIирчIишоб
жевать,чIаммери,,,,,,,чIамми,чIаммо
жена,гьорчIи,"й, й",гьорчIобил,гьорчIулIи,гьорчIобалIи,,,,
живот,река,"р, р",рекобил,рекулIи,рекобалIи,рекула,,,
земляника,гъваркъи,"р, р",,гъваркъилIи,,,,,
знать,цIиннери,,,,,,,цIинни,цIинниб
качать,йергъоллу,,,,,,,"вергъолъи, йергъолъи, бергъолъи, йергъолъирил",йергъолло
кирка,газа,"б, б",газибол,газулIи,газибалIи,,,,
клещ,ъарпа,"б, й",ъарпол,ъарпуллIи,ъарполилIи,,,,
комар,кIкIара,"б, й",кIкIарибол,кIкIарулIи,кIкIарибалIи,,,,
копать,хварери,,,,,,,хвари,хваро
копыто,лъол,"р, р",лъолибол,лъолулIи,лъолибалIи,,,,
кремень,чIомму,"б, б",чIомодул,чIомодалIи,чIомодалIи,,,,
круглый,гургума,,,,,,,,
крышка,ъала,"р, р",ъалибол,ъалулIи,ъалибалIи,,,,
кувшин,кIепи,"р, р",кIепил,кIепиллIи,кIепилилIи,,,,
кузнечик,гъацIа,"б, й",гъацIол,гъацIолIи,гъацIалIи,,,,
кукарекать,уᵸъуᵸдери,,,,,,,уᵸъуᵸдий,уᵸъуᵸдиб
кулак,за,"б, б",задобил,задулIи,задобалIи,,,,
лапа,квачIа,"р, р",квачIибол,квачIулIи,квачIибалIи,,,,
лед,зар,"р, р",зардул,зарлIи,зардалIи,,,,
лицо,рижи,"р, р",рижил,рижиллIи,рижилилIи,,,,
локоть,цIцIикон,"б, б",цIцIикомил,цIцIиконулIи,цIцIикомалIи,,,,
медленно,илIохъи,,,,,,,,
медленно,илIогва,,,,,,,,
мельница,ихоб,"р, р",ихобил,ихобулIи,ихобалIи,,,,
менять,бершери,,,,,,,"бершой, рершой",бершо
месить,кIвкIварери,,,,,,,кIвкIварий,кIвкIваро
мокрый,битIонниб,,,,,,"ритIонниб, ротIоннибул, ботIоннибул",,
молоть,ихохъери,,,,,,,ихохъий,ихохъо
муж,кунтIа,"в, в",кунтIобил,кунтIув,кунтIобав,,,,
